captured_at_utc,volcano,sensor,band,acquisition_utc,last_modified_utc,md5,size_bytes,tif_path,kmz_path
2026-06-02T09:49:06.477786+00:00,ChillanNevadosde,VIIRS750,M13,2026-06-01T19:12:02+00:00,2026-06-02T09:42:01+00:00,e98aebf493bcb34db77b88ec46c50202,29610,data/tif/ChillanNevadosde/20260601_191202_VIIRS750.tif,data/kmz/ChillanNevadosde/20260601_191202_VIIRS750.kmz
2026-06-02T09:49:06.840761+00:00,ChillanNevadosde,VIIRS375,I04,2026-06-01T19:12:02+00:00,2026-06-02T09:43:51+00:00,600e87bb6ee61e57b117230a220a3902,116384,data/tif/ChillanNevadosde/20260602_092013_VIIRS375_lm.tif,data/kmz/ChillanNevadosde/20260602_092013_VIIRS375_lm.kmz
2026-06-02T09:49:07.713264+00:00,Copahue,VIIRS750,M13,2026-06-01T19:12:02+00:00,2026-06-02T09:43:10+00:00,df8227045ef5c526bfab0ade20de7943,37048,data/tif/Copahue/20260602_091915_VIIRS750_lm.tif,data/kmz/Copahue/20260602_091915_VIIRS750_lm.kmz
2026-06-02T09:49:08.097051+00:00,Copahue,VIIRS375,I04,2026-06-01T19:12:02+00:00,2026-06-02T09:44:49+00:00,0678c8219da20a3445e4560984d37c89,146206,data/tif/Copahue/20260602_092116_VIIRS375_lm.tif,data/kmz/Copahue/20260602_092116_VIIRS375_lm.kmz
2026-06-02T09:49:08.940221+00:00,Llaima,VIIRS750,M13,2026-06-01T19:12:02+00:00,2026-06-02T09:44:19+00:00,c81a728da98d9414cba4886c3409f079,37048,data/tif/Llaima/20260602_092031_VIIRS750_lm.tif,data/kmz/Llaima/20260602_092031_VIIRS750_lm.kmz
2026-06-02T09:49:09.302530+00:00,Llaima,VIIRS375,I04,2026-06-01T19:12:02+00:00,2026-06-02T09:45:43+00:00,6a6d3f3b375125dbcea4b6e610584357,146238,data/tif/Llaima/20260602_092242_VIIRS375_lm.tif,data/kmz/Llaima/20260602_092242_VIIRS375_lm.kmz
2026-06-02T09:49:10.226929+00:00,Villarrica,VIIRS750,M13,2026-06-01T19:12:02+00:00,2026-06-02T09:45:15+00:00,16deb43a0671b4d5d50f0bdf740d8951,37068,data/tif/Villarrica/20260602_092147_VIIRS750_lm.tif,data/kmz/Villarrica/20260602_092147_VIIRS750_lm.kmz
2026-06-02T09:49:11.511642+00:00,Villarrica,VIIRS375,I04,2026-06-01T19:12:02+00:00,2026-06-02T09:46:45+00:00,632bba64337859aa413f244707298829,146222,data/tif/Villarrica/20260602_092428_VIIRS375_lm.tif,data/kmz/Villarrica/20260602_092428_VIIRS375_lm.kmz
2026-06-02T09:49:12.342037+00:00,PuyehueCordonCaulle,VIIRS750,M13,2026-06-01T19:12:02+00:00,2026-06-02T09:46:16+00:00,0660322ea86f27561f290ea6d651ee7d,37064,data/tif/PuyehueCordonCaulle/20260602_092322_VIIRS750_lm.tif,data/kmz/PuyehueCordonCaulle/20260602_092322_VIIRS750_lm.kmz
2026-06-02T10:04:11.563535+00:00,Tupungatito,VIIRS750,M13,2026-06-02T05:42:01+00:00,2026-06-02T09:48:52+00:00,2a79b2ed6f7dc645117fad1f9033d2c6,36966,data/tif/Tupungatito/20260602_091615_VIIRS750_lm.tif,data/kmz/Tupungatito/20260602_091615_VIIRS750_lm.kmz
2026-06-02T10:04:12.114864+00:00,Tupungatito,VIIRS375,I04,2026-06-02T05:42:01+00:00,2026-06-02T09:50:21+00:00,663fed8ddc7d41b5465f059fde11a7c7,146132,data/tif/Tupungatito/20260601_191202_VIIRS375.tif,data/kmz/Tupungatito/20260601_191202_VIIRS375.kmz
2026-06-02T10:04:14.324433+00:00,PuyehueCordonCaulle,VIIRS375,I04,2026-06-02T05:48:01+00:00,2026-06-02T09:48:06+00:00,c68b4bd357432bf82f9bd40ab028ebd4,146224,data/tif/PuyehueCordonCaulle/20260602_092549_VIIRS375_lm.tif,data/kmz/PuyehueCordonCaulle/20260602_092549_VIIRS375_lm.kmz
2026-06-02T10:04:14.797250+00:00,Chaiten,VIIRS750,M13,2026-06-02T05:48:01+00:00,2026-06-02T09:47:39+00:00,25ca3f4df96c93e213f060cfb9d87db0,37024,data/tif/Chaiten/20260601_200001_VIIRS750.tif,data/kmz/Chaiten/20260601_200001_VIIRS750.kmz
2026-06-02T10:04:15.157552+00:00,Chaiten,VIIRS375,I04,2026-06-02T05:48:01+00:00,2026-06-02T09:49:16+00:00,1b87f6296dd7c132d507fdcbaf2b0c6a,146208,data/tif/Chaiten/20260602_092714_VIIRS375_lm.tif,data/kmz/Chaiten/20260602_092714_VIIRS375_lm.kmz
2026-06-02T10:49:00.976233+00:00,Isluga,VIIRS750,M13,2026-06-02T05:42:01+00:00,2026-06-02T10:44:31+00:00,3739be6755ad6e5d92f48f533d735fcc,36640,data/tif/Isluga/20260602_054201_VIIRS750.tif,data/kmz/Isluga/20260602_054201_VIIRS750.kmz
2026-06-02T10:49:01.849724+00:00,Isluga,VIIRS375,I04,2026-06-02T05:42:01+00:00,2026-06-02T10:43:37+00:00,59b5ecc902267b1b353dfc0accc10071,145668,data/tif/Isluga/20260602_054201_VIIRS375.tif,data/kmz/Isluga/20260602_054201_VIIRS375.kmz
2026-06-02T10:49:02.630644+00:00,Lascar,VIIRS750,M13,2026-06-02T05:42:01+00:00,2026-06-02T10:45:40+00:00,6220cc78cd6acec8218924a1488b82d4,36864,data/tif/Lascar/20260602_054201_VIIRS750.tif,data/kmz/Lascar/20260602_054201_VIIRS750.kmz
2026-06-02T10:49:03.262253+00:00,Lascar,VIIRS375,I04,2026-06-02T05:42:01+00:00,2026-06-02T10:44:33+00:00,57eaec41996ddc7d7dc4e76684b79048,146084,data/tif/Lascar/20260602_054201_VIIRS375.tif,data/kmz/Lascar/20260602_054201_VIIRS375.kmz
2026-06-02T10:49:04.238245+00:00,Lastarria,VIIRS375,I04,2026-06-02T05:42:01+00:00,2026-06-02T10:45:42+00:00,cd63ee927ea290f888551e6708fd73c4,145980,data/tif/Lastarria/20260602_054201_VIIRS375.tif,data/kmz/Lastarria/20260602_054201_VIIRS375.kmz
2026-06-02T11:04:00.477872+00:00,Lastarria,VIIRS750,M13,2026-06-02T06:30:02+00:00,2026-06-02T10:47:02+00:00,1ad45bca05f7f21b7a24062118dd6f9b,36850,data/tif/Lastarria/20260602_063002_VIIRS750.tif,data/kmz/Lastarria/20260602_063002_VIIRS750.kmz
2026-06-02T11:04:01.390082+00:00,Tupungatito,VIIRS750,M13,2026-06-02T06:30:02+00:00,2026-06-02T10:50:38+00:00,0d5fd96feb4b665367fae4a2373ea2a1,36830,data/tif/Tupungatito/20260602_063002_VIIRS750.tif,data/kmz/Tupungatito/20260602_063002_VIIRS750.kmz
2026-06-02T11:04:02.193762+00:00,Tupungatito,VIIRS375,I04,2026-06-02T06:30:02+00:00,2026-06-02T10:49:12+00:00,90f0bf223a7192a7d10dbfc1b3b8334b,146142,data/tif/Tupungatito/20260602_063002_VIIRS375.tif,data/kmz/Tupungatito/20260602_063002_VIIRS375.kmz
2026-06-02T11:04:02.938557+00:00,PlanchonPeteroa,VIIRS750,M13,2026-06-02T06:30:02+00:00,2026-06-02T10:48:13+00:00,c7be08838cbc4bd68dd37c987cf9ccd6,36974,data/tif/PlanchonPeteroa/20260602_063002_VIIRS750.tif,data/kmz/PlanchonPeteroa/20260602_063002_VIIRS750.kmz
2026-06-02T11:04:03.565751+00:00,PlanchonPeteroa,VIIRS375,I04,2026-06-02T06:30:02+00:00,2026-06-02T10:47:00+00:00,abf21b576b0309f65abf5db014c5c41c,146174,data/tif/PlanchonPeteroa/20260602_063002_VIIRS375.tif,data/kmz/PlanchonPeteroa/20260602_063002_VIIRS375.kmz
2026-06-02T11:04:04.315916+00:00,ChillanNevadosde,VIIRS750,M13,2026-06-02T06:30:02+00:00,2026-06-02T10:49:26+00:00,e967cd06f5be1818d5372a750b670ad7,37048,data/tif/ChillanNevadosde/20260602_063002_VIIRS750.tif,data/kmz/ChillanNevadosde/20260602_063002_VIIRS750.kmz
2026-06-02T11:04:04.923281+00:00,ChillanNevadosde,VIIRS375,I04,2026-06-02T06:30:02+00:00,2026-06-02T10:48:08+00:00,7dceefdc15ad8d0192ed2104a704b0ee,146198,data/tif/ChillanNevadosde/20260602_063002_VIIRS375.tif,data/kmz/ChillanNevadosde/20260602_063002_VIIRS375.kmz
2026-06-02T11:04:05.675761+00:00,Copahue,VIIRS750,M13,2026-06-02T06:36:02+00:00,2026-06-02T10:51:45+00:00,d9e86a0952a4db570734075a9e76d7d9,29924,data/tif/Copahue/20260602_063602_VIIRS750.tif,data/kmz/Copahue/20260602_063602_VIIRS750.kmz
2026-06-02T11:04:06.292199+00:00,Copahue,VIIRS375,I04,2026-06-02T06:36:02+00:00,2026-06-02T10:50:36+00:00,9bcc48d1a90af0ddd3ecc0b46c552b55,146214,data/tif/Copahue/20260602_063602_VIIRS375.tif,data/kmz/Copahue/20260602_063602_VIIRS375.kmz
2026-06-02T11:04:07.202593+00:00,Llaima,VIIRS750,M13,2026-06-02T06:36:02+00:00,2026-06-02T10:52:46+00:00,235318ce6b25783e1484a8bd51bdb896,36964,data/tif/Llaima/20260602_063602_VIIRS750.tif,data/kmz/Llaima/20260602_063602_VIIRS750.kmz
2026-06-02T11:04:07.818109+00:00,Llaima,VIIRS375,I04,2026-06-02T06:36:02+00:00,2026-06-02T10:51:32+00:00,e69bd61862a12140457797ea33453ac0,146242,data/tif/Llaima/20260602_063602_VIIRS375.tif,data/kmz/Llaima/20260602_063602_VIIRS375.kmz
2026-06-02T11:04:08.592508+00:00,Villarrica,VIIRS750,M13,2026-06-02T06:36:02+00:00,2026-06-02T10:53:43+00:00,f81abb720d68c5a01e9ebdbbd0f7da47,37020,data/tif/Villarrica/20260602_063602_VIIRS750.tif,data/kmz/Villarrica/20260602_063602_VIIRS750.kmz
2026-06-02T11:04:09.193628+00:00,Villarrica,VIIRS375,I04,2026-06-02T06:36:02+00:00,2026-06-02T10:52:34+00:00,60d579cb1818d4de5787b77f96c5dd92,146204,data/tif/Villarrica/20260602_063602_VIIRS375.tif,data/kmz/Villarrica/20260602_063602_VIIRS375.kmz
2026-06-02T11:04:09.953404+00:00,PuyehueCordonCaulle,VIIRS750,M13,2026-06-02T06:36:02+00:00,2026-06-02T10:54:56+00:00,787e970db6fb08178a7797aa4cc206d2,37044,data/tif/PuyehueCordonCaulle/20260602_063602_VIIRS750.tif,data/kmz/PuyehueCordonCaulle/20260602_063602_VIIRS750.kmz
2026-06-02T11:04:10.568375+00:00,PuyehueCordonCaulle,VIIRS375,I04,2026-06-02T06:36:02+00:00,2026-06-02T10:53:30+00:00,0c61cc48dcd84e3ca5830f4efce804ef,146154,data/tif/PuyehueCordonCaulle/20260602_063602_VIIRS375.tif,data/kmz/PuyehueCordonCaulle/20260602_063602_VIIRS375.kmz
2026-06-02T11:04:11.340319+00:00,Chaiten,VIIRS750,M13,2026-06-02T06:36:02+00:00,2026-06-02T10:55:57+00:00,acba7c3359635ae0605667c1f9b57885,36920,data/tif/Chaiten/20260602_063602_VIIRS750.tif,data/kmz/Chaiten/20260602_063602_VIIRS750.kmz
2026-06-02T11:04:11.963871+00:00,Chaiten,VIIRS375,I04,2026-06-02T06:36:02+00:00,2026-06-02T10:54:42+00:00,a6b907d628d48e27d55d29cdfde92647,146144,data/tif/Chaiten/20260602_063602_VIIRS375.tif,data/kmz/Chaiten/20260602_063602_VIIRS375.kmz
2026-06-02T14:09:18.572294+00:00,Isluga,MODIS,B21,2026-06-02T12:35:00+00:00,2026-06-02T13:55:41+00:00,7cf994ca69f74111e0fec4578548a8b9,21082,data/tif/Isluga/20260602_123500_MODIS.tif,data/kmz/Isluga/20260602_123500_MODIS.kmz
2026-06-02T14:09:19.297387+00:00,Lascar,MODIS,B21,2026-06-02T12:35:00+00:00,2026-06-02T13:56:25+00:00,baa889d562a889cde918bdb2443bb028,21562,data/tif/Lascar/20260602_123500_MODIS.tif,data/kmz/Lascar/20260602_123500_MODIS.kmz
2026-06-02T14:09:19.987906+00:00,Lastarria,MODIS,B21,2026-06-02T12:35:00+00:00,2026-06-02T13:57:10+00:00,d36115467ebcdeaf222898c5a658bbad,21430,data/tif/Lastarria/20260602_123500_MODIS.tif,data/kmz/Lastarria/20260602_123500_MODIS.kmz
2026-06-02T14:09:21.017433+00:00,PlanchonPeteroa,MODIS,B21,2026-06-02T12:40:00+00:00,2026-06-02T13:58:20+00:00,4068c824369d2a532e29d207504ed158,21604,data/tif/PlanchonPeteroa/20260602_124000_MODIS.tif,data/kmz/PlanchonPeteroa/20260602_124000_MODIS.kmz
2026-06-02T14:09:21.725837+00:00,ChillanNevadosde,MODIS,B21,2026-06-02T12:40:00+00:00,2026-06-02T13:59:01+00:00,caf13a4da98a8e93fb97bbfbbda985f1,21612,data/tif/ChillanNevadosde/20260602_124000_MODIS.tif,data/kmz/ChillanNevadosde/20260602_124000_MODIS.kmz
2026-06-02T14:09:22.424630+00:00,Copahue,MODIS,B21,2026-06-02T12:40:00+00:00,2026-06-02T13:59:49+00:00,246c210d84f13d691b6427c6da22ca49,21654,data/tif/Copahue/20260602_124000_MODIS.tif,data/kmz/Copahue/20260602_124000_MODIS.kmz
2026-06-02T14:24:11.668220+00:00,Tupungatito,MODIS,B21,2026-06-02T12:40:00+00:00,2026-06-02T14:05:41+00:00,d40950ffd9584055f117e19a9eb62a10,21598,data/tif/Tupungatito/20260602_124000_MODIS.tif,data/kmz/Tupungatito/20260602_124000_MODIS.kmz
2026-06-02T14:24:13.416117+00:00,Llaima,MODIS,B21,2026-06-02T12:40:00+00:00,2026-06-02T14:00:52+00:00,254b836e0f35204a66f789f6c066262f,21702,data/tif/Llaima/20260602_124000_MODIS.tif,data/kmz/Llaima/20260602_124000_MODIS.kmz
2026-06-02T14:24:14.195141+00:00,Villarrica,MODIS,B21,2026-06-02T12:40:00+00:00,2026-06-02T14:01:55+00:00,be1f47609077e97c273d2c33ef5104da,21680,data/tif/Villarrica/20260602_124000_MODIS.tif,data/kmz/Villarrica/20260602_124000_MODIS.kmz
2026-06-02T14:24:14.897646+00:00,PuyehueCordonCaulle,MODIS,B21,2026-06-02T12:40:00+00:00,2026-06-02T14:03:02+00:00,4a65310a16ea092617b3af359851587d,21684,data/tif/PuyehueCordonCaulle/20260602_124000_MODIS.tif,data/kmz/PuyehueCordonCaulle/20260602_124000_MODIS.kmz
2026-06-02T14:24:15.593653+00:00,Chaiten,MODIS,B21,2026-06-02T12:40:00+00:00,2026-06-02T14:04:40+00:00,f6d4e762ebfb8b0433c188b8c4adedc2,21664,data/tif/Chaiten/20260602_124000_MODIS.tif,data/kmz/Chaiten/20260602_124000_MODIS.kmz
2026-06-02T19:55:39.581597+00:00,Isluga,VIIRS375,I04,2026-06-02T06:30:02+00:00,2026-06-02T19:44:48+00:00,026612850b74253dcfaee72272948db2,145384,data/tif/Isluga/20260602_063002_VIIRS375.tif,data/kmz/Isluga/20260602_063002_VIIRS375.kmz
2026-06-02T19:55:40.427813+00:00,Lascar,VIIRS375,I04,2026-06-02T06:30:02+00:00,2026-06-02T19:45:37+00:00,f7a8f7a9bdbe1a56514ca6d70ae3b105,145988,data/tif/Lascar/20260602_063002_VIIRS375.tif,data/kmz/Lascar/20260602_063002_VIIRS375.kmz
2026-06-02T20:09:37.906122+00:00,Lastarria,VIIRS375,I04,2026-06-02T17:18:02+00:00,2026-06-02T19:46:46+00:00,16ae0daddc1a6daa882777ba0655e98d,145882,data/tif/Lastarria/20260602_171802_VIIRS375.tif,data/kmz/Lastarria/20260602_171802_VIIRS375.kmz
2026-06-02T21:04:07.451670+00:00,Isluga,VIIRS750,M13,2026-06-02T17:18:02+00:00,2026-06-02T20:51:10+00:00,df745adf4451f5a66e5a40f09b8b0dd5,36424,data/tif/Isluga/20260602_171802_VIIRS750.tif,data/kmz/Isluga/20260602_171802_VIIRS750.kmz
2026-06-02T21:04:08.448908+00:00,Lascar,VIIRS750,M13,2026-06-02T17:18:02+00:00,2026-06-02T20:51:53+00:00,510eb6c41e6b33b5a19d0bf019135c09,36828,data/tif/Lascar/20260602_171802_VIIRS750.tif,data/kmz/Lascar/20260602_171802_VIIRS750.kmz
2026-06-02T21:04:09.452013+00:00,Lastarria,VIIRS750,M13,2026-06-02T17:18:02+00:00,2026-06-02T20:52:36+00:00,0687387bdd91e1f574a91ddc21194d9a,36468,data/tif/Lastarria/20260602_171802_VIIRS750.tif,data/kmz/Lastarria/20260602_171802_VIIRS750.kmz
2026-06-02T22:04:16.749853+00:00,Lascar,VIIRS750,M13,,2026-06-02T21:57:49+00:00,5a1693010134aad02bbc59c8718dcf2a,36992,data/tif/Lascar/20260602_215749_VIIRS750_lm.tif,data/kmz/Lascar/20260602_215749_VIIRS750_lm.kmz
2026-06-02T22:04:17.531380+00:00,Lascar,VIIRS375,I04,2026-06-02T17:18:02+00:00,2026-06-02T22:00:18+00:00,abf73f1eeff4b7344e0067fc3a22fd3b,146116,data/tif/Lascar/20260602_171802_VIIRS375.tif,data/kmz/Lascar/20260602_171802_VIIRS375.kmz
2026-06-02T22:04:18.226858+00:00,Lastarria,VIIRS750,M13,,2026-06-02T21:59:05+00:00,195a18cd7ce054967edbbeea0f4d450b,36728,data/tif/Lastarria/20260602_215905_VIIRS750_lm.tif,data/kmz/Lastarria/20260602_215905_VIIRS750_lm.kmz
2026-06-02T22:04:18.780884+00:00,Lastarria,VIIRS375,I04,,2026-06-02T22:01:06+00:00,9d59f6b15ee29a9f2fd2f060a8d47beb,146028,data/tif/Lastarria/20260602_220106_VIIRS375_lm.tif,data/kmz/Lastarria/20260602_220106_VIIRS375_lm.kmz
2026-06-02T22:04:19.806213+00:00,PlanchonPeteroa,VIIRS750,M13,,2026-06-02T22:00:03+00:00,6836ba8968aed68554c5701d169878e6,37020,data/tif/PlanchonPeteroa/20260602_220003_VIIRS750_lm.tif,data/kmz/PlanchonPeteroa/20260602_220003_VIIRS750_lm.kmz
2026-06-02T22:04:22.515576+00:00,Chaiten,VIIRS750,M13,,2026-06-02T21:57:03+00:00,d6eaebc4f1fe9a57d8be39ee4e4d098d,26152,data/tif/Chaiten/20260602_215703_VIIRS750_lm.tif,data/kmz/Chaiten/20260602_215703_VIIRS750_lm.kmz
2026-06-02T22:04:23.053292+00:00,Chaiten,VIIRS375,I04,,2026-06-02T21:59:27+00:00,75a1b67181be92a6fd1e425661cef2cd,103322,data/tif/Chaiten/20260602_215927_VIIRS375_lm.tif,data/kmz/Chaiten/20260602_215927_VIIRS375_lm.kmz
2026-06-02T22:19:08.964239+00:00,Isluga,VIIRS750,M13,,2026-06-02T22:10:10+00:00,ce66ce3529452917c232493c3aa664c3,36626,data/tif/Isluga/20260602_221010_VIIRS750_lm.tif,data/kmz/Isluga/20260602_221010_VIIRS750_lm.kmz
2026-06-02T22:19:09.626180+00:00,Isluga,VIIRS375,I04,2026-06-02T17:18:02+00:00,2026-06-02T22:11:40+00:00,9199a296ed22d09147718eddfd851e97,145762,data/tif/Isluga/20260602_171802_VIIRS375.tif,data/kmz/Isluga/20260602_171802_VIIRS375.kmz
2026-06-02T22:19:10.825975+00:00,Tupungatito,VIIRS750,M13,,2026-06-02T22:05:19+00:00,3d0b4d5fbe07e13e1a3625184e1e78dd,36822,data/tif/Tupungatito/20260602_220519_VIIRS750_lm.tif,data/kmz/Tupungatito/20260602_220519_VIIRS750_lm.kmz
2026-06-02T22:19:11.305472+00:00,Tupungatito,VIIRS375,I04,,2026-06-02T22:06:53+00:00,f670c2c5e829dd0d9be97c7830e3e664,146048,data/tif/Tupungatito/20260602_220653_VIIRS375_lm.tif,data/kmz/Tupungatito/20260602_220653_VIIRS375_lm.kmz
2026-06-02T22:19:12.029454+00:00,PlanchonPeteroa,VIIRS375,I04,,2026-06-02T22:02:09+00:00,2aa7284c7bbcc779ab7fa516454dd295,146116,data/tif/PlanchonPeteroa/20260602_220209_VIIRS375_lm.tif,data/kmz/PlanchonPeteroa/20260602_220209_VIIRS375_lm.kmz
2026-06-02T22:19:12.639117+00:00,ChillanNevadosde,VIIRS750,M13,,2026-06-02T22:00:51+00:00,a63cb4770d845a262b14a2659f992085,36944,data/tif/ChillanNevadosde/20260602_220051_VIIRS750_lm.tif,data/kmz/ChillanNevadosde/20260602_220051_VIIRS750_lm.kmz
2026-06-02T22:19:13.127609+00:00,ChillanNevadosde,VIIRS375,I04,,2026-06-02T22:02:54+00:00,1fc3b601816fe8e9be91ff0cf000fdc9,146154,data/tif/ChillanNevadosde/20260602_220254_VIIRS375_lm.tif,data/kmz/ChillanNevadosde/20260602_220254_VIIRS375_lm.kmz
2026-06-02T22:19:13.729125+00:00,Copahue,VIIRS750,M13,,2026-06-02T22:01:53+00:00,ce790bc2c35ccf34f90bf11aa0732066,36942,data/tif/Copahue/20260602_220153_VIIRS750_lm.tif,data/kmz/Copahue/20260602_220153_VIIRS750_lm.kmz
2026-06-02T22:19:14.212627+00:00,Copahue,VIIRS375,I04,,2026-06-02T22:03:44+00:00,67a5e129cef0e0b04b515b7b6871b4d2,146228,data/tif/Copahue/20260602_220344_VIIRS375_lm.tif,data/kmz/Copahue/20260602_220344_VIIRS375_lm.kmz
2026-06-02T22:19:14.780569+00:00,Llaima,VIIRS750,M13,,2026-06-02T22:02:47+00:00,8a3bdd60914ff4c9412686f16eb29092,36892,data/tif/Llaima/20260602_220247_VIIRS750_lm.tif,data/kmz/Llaima/20260602_220247_VIIRS750_lm.kmz
2026-06-02T22:19:15.261893+00:00,Llaima,VIIRS375,I04,,2026-06-02T22:04:37+00:00,6edb0aa2bd6417592c0609228ae90759,146150,data/tif/Llaima/20260602_220437_VIIRS375_lm.tif,data/kmz/Llaima/20260602_220437_VIIRS375_lm.kmz
2026-06-02T22:19:15.856683+00:00,Villarrica,VIIRS750,M13,,2026-06-02T22:03:37+00:00,71ebdad0f0aa963c782a8b25d31aa3f0,36906,data/tif/Villarrica/20260602_220337_VIIRS750_lm.tif,data/kmz/Villarrica/20260602_220337_VIIRS750_lm.kmz
2026-06-02T22:19:16.371782+00:00,Villarrica,VIIRS375,I04,,2026-06-02T22:05:29+00:00,08682f253a3127c8b45431fe8121ebe9,146096,data/tif/Villarrica/20260602_220529_VIIRS375_lm.tif,data/kmz/Villarrica/20260602_220529_VIIRS375_lm.kmz
2026-06-02T22:19:17.192353+00:00,PuyehueCordonCaulle,VIIRS750,M13,,2026-06-02T22:04:27+00:00,ed7c4db691432129d34d3c30acefd543,36940,data/tif/PuyehueCordonCaulle/20260602_220427_VIIRS750_lm.tif,data/kmz/PuyehueCordonCaulle/20260602_220427_VIIRS750_lm.kmz
2026-06-02T22:19:17.660403+00:00,PuyehueCordonCaulle,VIIRS375,I04,,2026-06-02T22:06:14+00:00,2028dc1709e76cb4641e6ee4b51b6a06,146148,data/tif/PuyehueCordonCaulle/20260602_220614_VIIRS375_lm.tif,data/kmz/PuyehueCordonCaulle/20260602_220614_VIIRS375_lm.kmz
2026-06-02T22:49:10.386500+00:00,Tupungatito,MODIS,B21,,2026-06-02T22:43:53+00:00,f3910d8ac8144b86fc0b217c63dd3343,21516,data/tif/Tupungatito/20260602_224353_MODIS_lm.tif,data/kmz/Tupungatito/20260602_224353_MODIS_lm.kmz
2026-06-02T22:49:11.103911+00:00,PlanchonPeteroa,MODIS,B21,,2026-06-02T22:36:04+00:00,3d5b7cf804539bf1ff96845db05ee0a0,21652,data/tif/PlanchonPeteroa/20260602_223604_MODIS_lm.tif,data/kmz/PlanchonPeteroa/20260602_223604_MODIS_lm.kmz
2026-06-02T22:49:11.775328+00:00,ChillanNevadosde,MODIS,B21,,2026-06-02T22:37:12+00:00,df7def98a3b9af3f68cc36a1f4f9bdec,21678,data/tif/ChillanNevadosde/20260602_223712_MODIS_lm.tif,data/kmz/ChillanNevadosde/20260602_223712_MODIS_lm.kmz
2026-06-02T22:49:12.457918+00:00,Copahue,MODIS,B21,,2026-06-02T22:38:37+00:00,48863d84183041208e06381f711b6d0f,21706,data/tif/Copahue/20260602_223837_MODIS_lm.tif,data/kmz/Copahue/20260602_223837_MODIS_lm.kmz
2026-06-02T22:49:13.174942+00:00,Llaima,MODIS,B21,,2026-06-02T22:39:29+00:00,b4d09296fa46c25bdd416a10db6086d5,21700,data/tif/Llaima/20260602_223929_MODIS_lm.tif,data/kmz/Llaima/20260602_223929_MODIS_lm.kmz
2026-06-02T22:49:13.857166+00:00,Villarrica,MODIS,B21,,2026-06-02T22:40:26+00:00,3e6109b4cc3358e6af9580e415812031,21706,data/tif/Villarrica/20260602_224026_MODIS_lm.tif,data/kmz/Villarrica/20260602_224026_MODIS_lm.kmz
2026-06-02T22:49:14.546125+00:00,PuyehueCordonCaulle,MODIS,B21,,2026-06-02T22:41:36+00:00,575f780928f2e69882846166b358c26d,21688,data/tif/PuyehueCordonCaulle/20260602_224136_MODIS_lm.tif,data/kmz/PuyehueCordonCaulle/20260602_224136_MODIS_lm.kmz
2026-06-02T22:49:15.218343+00:00,Chaiten,MODIS,B21,,2026-06-02T22:42:50+00:00,bce95e1013c376e972a1e87cb607fdd0,21704,data/tif/Chaiten/20260602_224250_MODIS_lm.tif,data/kmz/Chaiten/20260602_224250_MODIS_lm.kmz
2026-06-02T23:09:22.347810+00:00,Isluga,MODIS,B21,,2026-06-02T22:49:08+00:00,abf2f735204372a4752558027362940b,17422,data/tif/Isluga/20260602_224908_MODIS_lm.tif,data/kmz/Isluga/20260602_224908_MODIS_lm.kmz
2026-06-02T23:09:23.124782+00:00,Lascar,MODIS,B21,,2026-06-02T22:50:25+00:00,a60948ef465036bb854ec5e8a52d7d8d,21410,data/tif/Lascar/20260602_225025_MODIS_lm.tif,data/kmz/Lascar/20260602_225025_MODIS_lm.kmz
2026-06-02T23:09:24.188926+00:00,Lastarria,MODIS,B21,,2026-06-02T22:51:32+00:00,d68a9c488409a292cc263d1e6e84ac4e,21170,data/tif/Lastarria/20260602_225132_MODIS_lm.tif,data/kmz/Lastarria/20260602_225132_MODIS_lm.kmz
2026-06-02T23:09:24.731136+00:00,Lastarria,VIIRS750,M13,2026-06-02T17:48:00+00:00,2026-06-02T22:58:05+00:00,f9b234af463c57ed35dd7f20a8d47e0b,36990,data/tif/Lastarria/20260602_174800_VIIRS750.tif,data/kmz/Lastarria/20260602_174800_VIIRS750.kmz
2026-06-02T23:09:25.884389+00:00,PlanchonPeteroa,VIIRS750,M13,2026-06-02T17:48:00+00:00,2026-06-02T22:59:02+00:00,bae896a676c0ec3ec55f4ad7495a5958,37012,data/tif/PlanchonPeteroa/20260602_174800_VIIRS750.tif,data/kmz/PlanchonPeteroa/20260602_174800_VIIRS750.kmz
2026-06-02T23:09:26.665417+00:00,ChillanNevadosde,VIIRS750,M13,2026-06-02T17:48:00+00:00,2026-06-02T22:59:52+00:00,6c0a3b8056dc7eab54589a231c8c75fd,36956,data/tif/ChillanNevadosde/20260602_174800_VIIRS750.tif,data/kmz/ChillanNevadosde/20260602_174800_VIIRS750.kmz
2026-06-02T23:09:23.522830+00:00,Lascar,VIIRS750,M13,2026-06-02T17:48:00+00:00,2026-06-02T22:57:18+00:00,5a1693010134aad02bbc59c8718dcf2a,36992,data/tif/Lascar/20260602_215749_VIIRS750_lm.tif,data/kmz/Lascar/20260602_215749_VIIRS750_lm.kmz
2026-06-02T23:24:53.646819+00:00,Isluga,VIIRS750,M13,2026-06-02T17:54:00+00:00,2026-06-02T23:08:41+00:00,ab57398d57742d2a5850de65d6bde18a,36746,data/tif/Isluga/20260602_175400_VIIRS750.tif,data/kmz/Isluga/20260602_175400_VIIRS750.kmz
