captured_at_utc,volcano,sensor,band,acquisition_utc,last_modified_utc,md5,size_bytes,tif_path,kmz_path
2026-05-13T01:51:07.102134+00:00,Villarrica,VIIRS375,I04,2026-05-12T19:36:01+00:00,2026-05-13T01:35:06+00:00,b0c02ee2ca49775391c73747fde39942,146220,data/tif/Villarrica/20260513_000812_VIIRS375_lm.tif,data/kmz/Villarrica/20260513_000812_VIIRS375_lm.kmz
2026-05-13T01:51:07.914344+00:00,PuyehueCordonCaulle,VIIRS375,I04,2026-05-12T19:36:01+00:00,2026-05-13T01:35:51+00:00,ed5e45cdea50029a4ba249de85a98bd7,146232,data/tif/PuyehueCordonCaulle/20260513_000905_VIIRS375_lm.tif,data/kmz/PuyehueCordonCaulle/20260513_000905_VIIRS375_lm.kmz
2026-05-13T01:51:08.749519+00:00,Chaiten,VIIRS375,I04,2026-05-12T19:36:01+00:00,2026-05-13T01:36:42+00:00,1e6e71f22ecb155946cb914004ef32d0,146204,data/tif/Chaiten/20260513_001008_VIIRS375_lm.tif,data/kmz/Chaiten/20260513_001008_VIIRS375_lm.kmz
2026-05-13T03:16:08.538379+00:00,PlanchonPeteroa,MODIS,B21,2026-05-12T20:35:00+00:00,2026-05-13T03:02:32+00:00,02b0475267ad524b4759bf4c42105d15,21686,data/tif/PlanchonPeteroa/20260512_203500_MODIS.tif,data/kmz/PlanchonPeteroa/20260512_203500_MODIS.kmz
2026-05-13T03:16:09.585483+00:00,ChillanNevadosde,MODIS,B21,2026-05-12T20:35:00+00:00,2026-05-13T03:03:34+00:00,ac6b307102d1ae371ac86f373accdd35,21690,data/tif/ChillanNevadosde/20260512_203500_MODIS.tif,data/kmz/ChillanNevadosde/20260512_203500_MODIS.kmz
2026-05-13T03:16:10.652699+00:00,Copahue,MODIS,B21,2026-05-12T20:35:00+00:00,2026-05-13T03:04:32+00:00,adc2389c131249127a77b6a1be02cafb,21642,data/tif/Copahue/20260512_203500_MODIS.tif,data/kmz/Copahue/20260512_203500_MODIS.kmz
2026-05-13T03:16:11.808149+00:00,Llaima,MODIS,B21,2026-05-12T20:35:00+00:00,2026-05-13T03:05:30+00:00,011caeb79d883fbb7546da9324dd9ee7,21710,data/tif/Llaima/20260512_203500_MODIS.tif,data/kmz/Llaima/20260512_203500_MODIS.kmz
2026-05-13T03:16:12.865622+00:00,Villarrica,MODIS,B21,2026-05-12T20:35:00+00:00,2026-05-13T03:06:28+00:00,9bb87ad5aec13be519f434f02daaf677,21634,data/tif/Villarrica/20260512_203500_MODIS.tif,data/kmz/Villarrica/20260512_203500_MODIS.kmz
2026-05-13T03:16:13.909562+00:00,PuyehueCordonCaulle,MODIS,B21,2026-05-12T20:35:00+00:00,2026-05-13T03:07:34+00:00,d1732d593b9bd5917a578439cebde0c5,21680,data/tif/PuyehueCordonCaulle/20260512_203500_MODIS.tif,data/kmz/PuyehueCordonCaulle/20260512_203500_MODIS.kmz
2026-05-13T03:16:14.952356+00:00,Chaiten,MODIS,B21,2026-05-12T20:35:00+00:00,2026-05-13T03:08:31+00:00,57b6604f5cf3a0d54f2a13e5775b9dbe,21662,data/tif/Chaiten/20260512_203500_MODIS.tif,data/kmz/Chaiten/20260512_203500_MODIS.kmz
2026-05-13T03:46:05.116617+00:00,Isluga,MODIS,B21,2026-05-12T20:40:00+00:00,2026-05-13T03:40:07+00:00,ea7828fe59bf7133b5f5bd81dd57e454,21128,data/tif/Isluga/20260512_204000_MODIS.tif,data/kmz/Isluga/20260512_204000_MODIS.kmz
2026-05-13T03:46:05.830972+00:00,Lascar,MODIS,B21,2026-05-12T20:40:00+00:00,2026-05-13T03:40:52+00:00,2913f85ea47417f596f89395e69bdd11,21606,data/tif/Lascar/20260512_204000_MODIS.tif,data/kmz/Lascar/20260512_204000_MODIS.kmz
2026-05-13T03:46:06.549922+00:00,Lastarria,MODIS,B21,2026-05-12T20:40:00+00:00,2026-05-13T03:41:53+00:00,a3d2a30fa11389e35550c8203250eb07,21578,data/tif/Lastarria/20260512_204000_MODIS.tif,data/kmz/Lastarria/20260512_204000_MODIS.kmz
2026-05-13T03:46:07.284116+00:00,Tupungatito,MODIS,B21,2026-05-12T20:35:00+00:00,2026-05-13T03:42:37+00:00,c1c5d43cf6ff4832054085b86f54e5e6,21604,data/tif/Tupungatito/20260512_203500_MODIS.tif,data/kmz/Tupungatito/20260512_203500_MODIS.kmz
2026-05-13T08:46:07.505410+00:00,Isluga,VIIRS750,M13,2026-05-12T18:54:02+00:00,2026-05-13T08:39:55+00:00,608687d561bc1279693e6005ae035d04,36432,data/tif/Isluga/20260512_185402_VIIRS750.tif,data/kmz/Isluga/20260512_185402_VIIRS750.kmz
2026-05-13T08:46:08.226954+00:00,Lascar,VIIRS750,M13,,2026-05-13T08:40:46+00:00,ed456faf72a4de53026a1e83017f8e61,36994,data/tif/Lascar/20260513_084046_VIIRS750_lm.tif,data/kmz/Lascar/20260513_084046_VIIRS750_lm.kmz
2026-05-13T08:46:08.921311+00:00,Lastarria,VIIRS750,M13,2026-05-12T19:24:00+00:00,2026-05-13T08:42:01+00:00,87738788e6ef346adf9561cb8a072975,36728,data/tif/Lastarria/20260512_192400_VIIRS750.tif,data/kmz/Lastarria/20260512_192400_VIIRS750.kmz
2026-05-13T08:46:09.941804+00:00,PlanchonPeteroa,VIIRS750,M13,2026-05-12T19:42:01+00:00,2026-05-13T08:43:20+00:00,49316364b7b14a7ede256bfd74adfb55,37036,data/tif/PlanchonPeteroa/20260512_194201_VIIRS750.tif,data/kmz/PlanchonPeteroa/20260512_194201_VIIRS750.kmz
2026-05-13T08:46:10.624615+00:00,ChillanNevadosde,VIIRS750,M13,2026-05-12T19:36:01+00:00,2026-05-13T08:44:34+00:00,be9509261c8f61b60dab76646d0d0126,37026,data/tif/ChillanNevadosde/20260512_193601_VIIRS750.tif,data/kmz/ChillanNevadosde/20260512_193601_VIIRS750.kmz
2026-05-13T09:01:18.048526+00:00,Copahue,VIIRS750,M13,2026-05-13T05:18:01+00:00,2026-05-13T08:53:09+00:00,8f9107d8f058ddddf316dea5846516c8,37016,data/tif/Copahue/20260513_051801_VIIRS750.tif,data/kmz/Copahue/20260513_051801_VIIRS750.kmz
2026-05-13T09:01:19.018718+00:00,Llaima,VIIRS750,M13,2026-05-12T19:36:01+00:00,2026-05-13T08:54:00+00:00,8b8d4baf2117b27af12fc7a07b7ed5b5,37058,data/tif/Llaima/20260512_193601_VIIRS750.tif,data/kmz/Llaima/20260512_193601_VIIRS750.kmz
2026-05-13T09:01:20.460369+00:00,PuyehueCordonCaulle,VIIRS750,M13,2026-05-12T19:36:01+00:00,2026-05-13T08:56:03+00:00,ad720c04db5fdc89280b39bf5009b3d6,37048,data/tif/PuyehueCordonCaulle/20260512_193601_VIIRS750.tif,data/kmz/PuyehueCordonCaulle/20260512_193601_VIIRS750.kmz
2026-05-13T09:01:21.434084+00:00,Chaiten,VIIRS750,M13,2026-05-12T19:36:01+00:00,2026-05-13T08:57:02+00:00,06d5bb49ccebded4b7674da93f1d4821,36946,data/tif/Chaiten/20260512_193601_VIIRS750.tif,data/kmz/Chaiten/20260512_193601_VIIRS750.kmz
2026-05-13T09:06:05.517549+00:00,Tupungatito,VIIRS750,M13,2026-05-13T05:18:01+00:00,2026-05-13T08:50:30+00:00,33ae6f0d0f9021603c7a292998fa009f,36936,data/tif/Tupungatito/20260513_051801_VIIRS750.tif,data/kmz/Tupungatito/20260513_051801_VIIRS750.kmz
2026-05-13T09:06:07.506163+00:00,Villarrica,VIIRS750,M13,2026-05-13T05:18:01+00:00,2026-05-13T08:55:03+00:00,54339595db189e280cc4cd4047930862,37058,data/tif/Villarrica/20260513_051801_VIIRS750.tif,data/kmz/Villarrica/20260513_051801_VIIRS750.kmz
2026-05-13T09:31:11.209212+00:00,ChillanNevadosde,VIIRS750,M13,2026-05-13T05:18:01+00:00,2026-05-13T09:20:17+00:00,1f666a1c85e912fb059ac9964934295f,37082,data/tif/ChillanNevadosde/20260513_051801_VIIRS750.tif,data/kmz/ChillanNevadosde/20260513_051801_VIIRS750.kmz
2026-05-13T09:31:12.130784+00:00,Copahue,VIIRS750,M13,,2026-05-13T09:20:54+00:00,9d123480d814aeb268fb95428b55de3e,37036,data/tif/Copahue/20260513_092054_VIIRS750_lm.tif,data/kmz/Copahue/20260513_092054_VIIRS750_lm.kmz
2026-05-13T09:31:14.446572+00:00,Chaiten,VIIRS750,M13,2026-05-13T04:30:02+00:00,2026-05-13T09:24:29+00:00,96c631d8d5b8a810db149fe47c978fa0,37010,data/tif/Chaiten/20260513_043002_VIIRS750.tif,data/kmz/Chaiten/20260513_043002_VIIRS750.kmz
2026-05-13T09:35:59.482628+00:00,Lascar,VIIRS750,M13,2026-05-13T06:06:02+00:00,2026-05-13T09:18:14+00:00,f95ee3401609e21965132f486ecd07ca,37000,data/tif/Lascar/20260513_060602_VIIRS750.tif,data/kmz/Lascar/20260513_060602_VIIRS750.kmz
2026-05-13T09:36:00.138931+00:00,Lastarria,VIIRS750,M13,2026-05-13T06:06:02+00:00,2026-05-13T09:18:52+00:00,3a8af50c4306548c109bc17e7b0b352d,36796,data/tif/Lastarria/20260513_060602_VIIRS750.tif,data/kmz/Lastarria/20260513_060602_VIIRS750.kmz
2026-05-13T09:36:00.801069+00:00,Tupungatito,VIIRS750,M13,2026-05-13T06:06:02+00:00,2026-05-13T09:22:42+00:00,e47e89be9a36dd4a11eab096e96af7a0,36988,data/tif/Tupungatito/20260513_060602_VIIRS750.tif,data/kmz/Tupungatito/20260513_060602_VIIRS750.kmz
2026-05-13T09:36:01.476722+00:00,PlanchonPeteroa,VIIRS750,M13,2026-05-13T06:06:02+00:00,2026-05-13T09:19:34+00:00,c7437b13001019b18d71d434a1f25857,37052,data/tif/PlanchonPeteroa/20260513_060602_VIIRS750.tif,data/kmz/PlanchonPeteroa/20260513_060602_VIIRS750.kmz
2026-05-13T09:36:02.760815+00:00,Llaima,VIIRS750,M13,2026-05-13T06:06:02+00:00,2026-05-13T09:21:29+00:00,dd40a3b755c40f954f5d8898c2cb8f57,37048,data/tif/Llaima/20260513_060602_VIIRS750.tif,data/kmz/Llaima/20260513_060602_VIIRS750.kmz
2026-05-13T09:36:03.428530+00:00,Villarrica,VIIRS750,M13,2026-05-13T06:06:02+00:00,2026-05-13T09:22:11+00:00,a456a7623fce03afa61423897bf3f429,37048,data/tif/Villarrica/20260513_060602_VIIRS750.tif,data/kmz/Villarrica/20260513_060602_VIIRS750.kmz
2026-05-13T09:36:04.024922+00:00,PuyehueCordonCaulle,VIIRS750,M13,2026-05-13T05:18:01+00:00,2026-05-13T09:23:11+00:00,ad720c04db5fdc89280b39bf5009b3d6,37048,data/tif/PuyehueCordonCaulle/20260512_193601_VIIRS750.tif,data/kmz/PuyehueCordonCaulle/20260512_193601_VIIRS750.kmz
2026-05-13T10:01:11.558814+00:00,Isluga,MODIS,B21,2026-05-13T01:45:00+00:00,2026-05-13T09:50:21+00:00,29769c1690b1ee20cde955bedadc49cb,21252,data/tif/Isluga/20260513_014500_MODIS.tif,data/kmz/Isluga/20260513_014500_MODIS.kmz
2026-05-13T10:01:12.719653+00:00,Lascar,MODIS,B21,2026-05-13T01:45:00+00:00,2026-05-13T09:51:12+00:00,386066b7ed5c4b53bd4ea91ea88c212b,21694,data/tif/Lascar/20260513_014500_MODIS.tif,data/kmz/Lascar/20260513_014500_MODIS.kmz
2026-05-13T10:01:13.810956+00:00,Lastarria,MODIS,B21,2026-05-13T01:45:00+00:00,2026-05-13T09:52:13+00:00,40841dec16434a8cd33c17cada0d823a,21580,data/tif/Lastarria/20260513_014500_MODIS.tif,data/kmz/Lastarria/20260513_014500_MODIS.kmz
2026-05-13T10:01:14.900712+00:00,Tupungatito,MODIS,B21,2026-05-13T01:45:00+00:00,2026-05-13T09:54:11+00:00,0ebf358514bee51a2d37edf3111f9b8c,21602,data/tif/Tupungatito/20260513_014500_MODIS.tif,data/kmz/Tupungatito/20260513_014500_MODIS.kmz
2026-05-13T10:01:15.972630+00:00,PlanchonPeteroa,MODIS,B21,2026-05-13T01:40:00+00:00,2026-05-13T09:53:11+00:00,ac1c29331876907defe6a8e63183ebac,21688,data/tif/PlanchonPeteroa/20260513_014000_MODIS.tif,data/kmz/PlanchonPeteroa/20260513_014000_MODIS.kmz
2026-05-13T10:01:17.078356+00:00,ChillanNevadosde,MODIS,B21,2026-05-13T01:40:00+00:00,2026-05-13T09:55:18+00:00,06e97ab159a662955c317c86c0346bc1,13960,data/tif/ChillanNevadosde/20260513_014000_MODIS.tif,data/kmz/ChillanNevadosde/20260513_014000_MODIS.kmz
2026-05-13T10:01:18.550687+00:00,Copahue,MODIS,B21,2026-05-13T01:40:00+00:00,2026-05-13T09:56:08+00:00,485e04558e1a34d58ea0b07d660ff328,21698,data/tif/Copahue/20260513_014000_MODIS.tif,data/kmz/Copahue/20260513_014000_MODIS.kmz
2026-05-13T10:01:20.006449+00:00,Llaima,MODIS,B21,2026-05-13T01:40:00+00:00,2026-05-13T09:57:06+00:00,5cbc801ef02bbb6179c7957a1e4a7a7a,21698,data/tif/Llaima/20260513_014000_MODIS.tif,data/kmz/Llaima/20260513_014000_MODIS.kmz
2026-05-13T10:01:21.183823+00:00,Villarrica,MODIS,B21,2026-05-13T01:40:00+00:00,2026-05-13T09:57:55+00:00,e191aae3e645823790b8955005a6f4ed,21712,data/tif/Villarrica/20260513_014000_MODIS.tif,data/kmz/Villarrica/20260513_014000_MODIS.kmz
2026-05-13T10:01:22.271839+00:00,PuyehueCordonCaulle,MODIS,B21,2026-05-13T01:40:00+00:00,2026-05-13T09:58:48+00:00,82755c949c7bc6f45b74b4d634c851e0,21696,data/tif/PuyehueCordonCaulle/20260513_014000_MODIS.tif,data/kmz/PuyehueCordonCaulle/20260513_014000_MODIS.kmz
2026-05-13T10:01:23.381937+00:00,Chaiten,MODIS,B21,2026-05-13T01:40:00+00:00,2026-05-13T09:59:43+00:00,2118de1357d98cd6c17f985be7ddeee7,21718,data/tif/Chaiten/20260513_014000_MODIS.tif,data/kmz/Chaiten/20260513_014000_MODIS.kmz
2026-05-13T10:01:17.640517+00:00,ChillanNevadosde,VIIRS750,M13,2026-05-13T06:06:02+00:00,2026-05-13T09:48:43+00:00,1f666a1c85e912fb059ac9964934295f,37082,data/tif/ChillanNevadosde/20260513_051801_VIIRS750.tif,data/kmz/ChillanNevadosde/20260513_051801_VIIRS750.kmz
2026-05-13T10:01:19.099645+00:00,Copahue,VIIRS750,M13,2026-05-13T06:06:02+00:00,2026-05-13T09:49:25+00:00,9d123480d814aeb268fb95428b55de3e,37036,data/tif/Copahue/20260513_092054_VIIRS750_lm.tif,data/kmz/Copahue/20260513_092054_VIIRS750_lm.kmz
2026-05-13T10:01:23.953609+00:00,Chaiten,VIIRS750,M13,2026-05-13T06:12:02+00:00,2026-05-13T09:51:33+00:00,96c631d8d5b8a810db149fe47c978fa0,37010,data/tif/Chaiten/20260513_043002_VIIRS750.tif,data/kmz/Chaiten/20260513_043002_VIIRS750.kmz
2026-05-13T10:06:04.298767+00:00,Isluga,VIIRS375,I04,,2026-05-13T09:54:42+00:00,f7940ebd9f3f2b978fc1bb143b4d37de,145408,data/tif/Isluga/20260513_095442_VIIRS375_lm.tif,data/kmz/Isluga/20260513_095442_VIIRS375_lm.kmz
2026-05-13T10:06:05.212410+00:00,Lascar,VIIRS375,I04,,2026-05-13T09:56:04+00:00,748911bb24610eda0b68438e47b08aa8,146154,data/tif/Lascar/20260513_095604_VIIRS375_lm.tif,data/kmz/Lascar/20260513_095604_VIIRS375_lm.kmz
2026-05-13T10:06:06.122000+00:00,Lastarria,VIIRS375,I04,,2026-05-13T09:57:04+00:00,746f88d16c87b513825ff72892a991c9,146030,data/tif/Lastarria/20260513_095704_VIIRS375_lm.tif,data/kmz/Lastarria/20260513_095704_VIIRS375_lm.kmz
2026-05-13T10:06:07.591989+00:00,PlanchonPeteroa,VIIRS375,I04,2026-05-12T19:42:01+00:00,2026-05-13T09:57:56+00:00,bda1020e9dc2c66f4118c098c34898d0,146198,data/tif/PlanchonPeteroa/20260512_194201_VIIRS375.tif,data/kmz/PlanchonPeteroa/20260512_194201_VIIRS375.kmz
2026-05-13T10:06:08.252888+00:00,ChillanNevadosde,VIIRS375,I04,2026-05-12T19:36:01+00:00,2026-05-13T09:58:48+00:00,6597db57be095092ad9aac75f50b3192,146200,data/tif/ChillanNevadosde/20260512_193601_VIIRS375.tif,data/kmz/ChillanNevadosde/20260512_193601_VIIRS375.kmz
2026-05-13T10:06:08.919715+00:00,Copahue,VIIRS375,I04,2026-05-12T19:36:01+00:00,2026-05-13T09:59:37+00:00,1651ec9abb232bc4a6845a85458d0d28,146188,data/tif/Copahue/20260512_193601_VIIRS375.tif,data/kmz/Copahue/20260512_193601_VIIRS375.kmz
2026-05-13T10:06:09.822207+00:00,Llaima,VIIRS375,I04,2026-05-12T19:36:01+00:00,2026-05-13T10:00:27+00:00,34167b9e9639d49f1dd7e0f283990ed2,146206,data/tif/Llaima/20260512_193601_VIIRS375.tif,data/kmz/Llaima/20260512_193601_VIIRS375.kmz
2026-05-13T10:06:10.750419+00:00,Villarrica,VIIRS375,I04,2026-05-12T19:36:01+00:00,2026-05-13T10:01:30+00:00,ee030469d462d8ff7dba1c109d56f23d,146230,data/tif/Villarrica/20260512_193601_VIIRS375.tif,data/kmz/Villarrica/20260512_193601_VIIRS375.kmz
2026-05-13T10:06:03.656909+00:00,Isluga,VIIRS750,M13,2026-05-13T05:12:01+00:00,2026-05-13T09:46:21+00:00,608687d561bc1279693e6005ae035d04,36432,data/tif/Isluga/20260512_185402_VIIRS750.tif,data/kmz/Isluga/20260512_185402_VIIRS750.kmz
2026-05-13T10:06:04.756738+00:00,Lascar,VIIRS750,M13,2026-05-13T06:06:02+00:00,2026-05-13T09:47:15+00:00,f95ee3401609e21965132f486ecd07ca,37000,data/tif/Lascar/20260513_060602_VIIRS750.tif,data/kmz/Lascar/20260513_060602_VIIRS750.kmz
2026-05-13T10:06:05.659972+00:00,Lastarria,VIIRS750,M13,2026-05-13T06:06:02+00:00,2026-05-13T09:47:48+00:00,3a8af50c4306548c109bc17e7b0b352d,36796,data/tif/Lastarria/20260513_060602_VIIRS750.tif,data/kmz/Lastarria/20260513_060602_VIIRS750.kmz
2026-05-13T10:06:06.562015+00:00,Tupungatito,VIIRS750,M13,2026-05-13T06:06:02+00:00,2026-05-13T09:52:06+00:00,e47e89be9a36dd4a11eab096e96af7a0,36988,data/tif/Tupungatito/20260513_060602_VIIRS750.tif,data/kmz/Tupungatito/20260513_060602_VIIRS750.kmz
2026-05-13T10:06:07.122816+00:00,PlanchonPeteroa,VIIRS750,M13,2026-05-13T06:06:02+00:00,2026-05-13T09:48:12+00:00,c7437b13001019b18d71d434a1f25857,37052,data/tif/PlanchonPeteroa/20260513_060602_VIIRS750.tif,data/kmz/PlanchonPeteroa/20260513_060602_VIIRS750.kmz
2026-05-13T10:06:09.362107+00:00,Llaima,VIIRS750,M13,2026-05-13T06:06:02+00:00,2026-05-13T09:49:49+00:00,dd40a3b755c40f954f5d8898c2cb8f57,37048,data/tif/Llaima/20260513_060602_VIIRS750.tif,data/kmz/Llaima/20260513_060602_VIIRS750.kmz
2026-05-13T10:06:10.293683+00:00,Villarrica,VIIRS750,M13,2026-05-13T06:06:02+00:00,2026-05-13T09:50:12+00:00,a456a7623fce03afa61423897bf3f429,37048,data/tif/Villarrica/20260513_060602_VIIRS750.tif,data/kmz/Villarrica/20260513_060602_VIIRS750.kmz
2026-05-13T10:06:11.209967+00:00,PuyehueCordonCaulle,VIIRS750,M13,2026-05-13T05:18:01+00:00,2026-05-13T09:50:38+00:00,ad720c04db5fdc89280b39bf5009b3d6,37048,data/tif/PuyehueCordonCaulle/20260512_193601_VIIRS750.tif,data/kmz/PuyehueCordonCaulle/20260512_193601_VIIRS750.kmz
2026-05-13T10:21:06.425507+00:00,Tupungatito,VIIRS375,I04,2026-05-13T05:18:01+00:00,2026-05-13T10:03:45+00:00,d407f0d3d522d817d0829cc0808d1776,146142,data/tif/Tupungatito/20260513_051801_VIIRS375.tif,data/kmz/Tupungatito/20260513_051801_VIIRS375.kmz
2026-05-13T10:21:08.785644+00:00,PuyehueCordonCaulle,VIIRS375,I04,2026-05-13T05:18:01+00:00,2026-05-13T10:02:46+00:00,20cc3003d41ef4b64844d91af9452f17,146224,data/tif/PuyehueCordonCaulle/20260513_051801_VIIRS375.tif,data/kmz/PuyehueCordonCaulle/20260513_051801_VIIRS375.kmz
2026-05-13T10:21:09.353205+00:00,Chaiten,VIIRS375,I04,2026-05-12T19:36:01+00:00,2026-05-13T10:04:59+00:00,1e6e71f22ecb155946cb914004ef32d0,146204,data/tif/Chaiten/20260513_001008_VIIRS375_lm.tif,data/kmz/Chaiten/20260513_001008_VIIRS375_lm.kmz
2026-05-13T10:51:14.917569+00:00,Chaiten,VIIRS375,I04,2026-05-12T19:36:01+00:00,2026-05-13T10:43:12+00:00,dd3601a679ac635d5007386ece47528e,146166,data/tif/Chaiten/20260512_193601_VIIRS375.tif,data/kmz/Chaiten/20260512_193601_VIIRS375.kmz
2026-05-13T10:51:12.247542+00:00,Copahue,VIIRS375,I04,2026-05-13T05:18:01+00:00,2026-05-13T10:39:25+00:00,1651ec9abb232bc4a6845a85458d0d28,146188,data/tif/Copahue/20260512_193601_VIIRS375.tif,data/kmz/Copahue/20260512_193601_VIIRS375.kmz
2026-05-13T10:51:12.966713+00:00,Llaima,VIIRS375,I04,2026-05-13T05:18:01+00:00,2026-05-13T10:40:34+00:00,34167b9e9639d49f1dd7e0f283990ed2,146206,data/tif/Llaima/20260512_193601_VIIRS375.tif,data/kmz/Llaima/20260512_193601_VIIRS375.kmz
2026-05-13T10:51:13.645656+00:00,Villarrica,VIIRS375,I04,2026-05-13T05:18:01+00:00,2026-05-13T10:41:40+00:00,ee030469d462d8ff7dba1c109d56f23d,146230,data/tif/Villarrica/20260512_193601_VIIRS375.tif,data/kmz/Villarrica/20260512_193601_VIIRS375.kmz
2026-05-13T10:51:14.193378+00:00,PuyehueCordonCaulle,VIIRS375,I04,2026-05-13T05:18:01+00:00,2026-05-13T10:42:29+00:00,20cc3003d41ef4b64844d91af9452f17,146224,data/tif/PuyehueCordonCaulle/20260513_051801_VIIRS375.tif,data/kmz/PuyehueCordonCaulle/20260513_051801_VIIRS375.kmz
2026-05-13T11:36:03.581927+00:00,Isluga,VIIRS375,I04,2026-05-13T06:00:02+00:00,2026-05-13T11:22:26+00:00,8cfc0d06af0d25635bc2458b7bd7a617,145428,data/tif/Isluga/20260513_060002_VIIRS375.tif,data/kmz/Isluga/20260513_060002_VIIRS375.kmz
2026-05-13T11:36:04.356663+00:00,Lascar,VIIRS375,I04,2026-05-13T06:06:02+00:00,2026-05-13T11:23:59+00:00,952627912f5a11705450d5b51e56a70a,146144,data/tif/Lascar/20260513_060602_VIIRS375.tif,data/kmz/Lascar/20260513_060602_VIIRS375.kmz
2026-05-13T11:36:05.088271+00:00,Lastarria,VIIRS375,I04,2026-05-13T06:06:02+00:00,2026-05-13T11:24:18+00:00,46a52f1a09905e06e00e6824edf65fcd,146108,data/tif/Lastarria/20260513_060602_VIIRS375.tif,data/kmz/Lastarria/20260513_060602_VIIRS375.kmz
2026-05-13T11:36:05.798842+00:00,Tupungatito,VIIRS375,I04,,2026-05-13T11:26:59+00:00,b3efbd037fb568846f0b565ac9dc4ab7,146134,data/tif/Tupungatito/20260513_112659_VIIRS375_lm.tif,data/kmz/Tupungatito/20260513_112659_VIIRS375_lm.kmz
2026-05-13T11:36:06.503527+00:00,PlanchonPeteroa,VIIRS375,I04,2026-05-13T06:06:02+00:00,2026-05-13T11:24:45+00:00,de364456c4e665c87e4b95b23c94ca29,146200,data/tif/PlanchonPeteroa/20260513_060602_VIIRS375.tif,data/kmz/PlanchonPeteroa/20260513_060602_VIIRS375.kmz
2026-05-13T11:36:07.169911+00:00,ChillanNevadosde,VIIRS375,I04,2026-05-13T06:06:02+00:00,2026-05-13T11:25:08+00:00,22bf67b6bbf703484592a97ed4c3142a,146206,data/tif/ChillanNevadosde/20260513_060602_VIIRS375.tif,data/kmz/ChillanNevadosde/20260513_060602_VIIRS375.kmz
2026-05-13T11:36:07.823940+00:00,Copahue,VIIRS375,I04,2026-05-13T06:06:02+00:00,2026-05-13T11:25:36+00:00,9054763ea2ab3df0ce1c169f23abf61f,146198,data/tif/Copahue/20260513_060602_VIIRS375.tif,data/kmz/Copahue/20260513_060602_VIIRS375.kmz
2026-05-13T11:36:08.490855+00:00,Llaima,VIIRS375,I04,2026-05-13T05:18:01+00:00,2026-05-13T11:26:02+00:00,6e2fb730f4da013ea9a1469a63f2267b,146190,data/tif/Llaima/20260513_051801_VIIRS375.tif,data/kmz/Llaima/20260513_051801_VIIRS375.kmz
2026-05-13T11:36:09.144676+00:00,Villarrica,VIIRS375,I04,2026-05-13T05:18:01+00:00,2026-05-13T11:26:30+00:00,59f5c4418a7a6baca01d766d63033d78,146208,data/tif/Villarrica/20260513_051801_VIIRS375.tif,data/kmz/Villarrica/20260513_051801_VIIRS375.kmz
2026-05-13T11:36:10.364809+00:00,Chaiten,VIIRS375,I04,2026-05-13T04:30:02+00:00,2026-05-13T11:28:41+00:00,5981c4768e11e635f787facf708219a2,146200,data/tif/Chaiten/20260513_043002_VIIRS375.tif,data/kmz/Chaiten/20260513_043002_VIIRS375.kmz
2026-05-13T11:36:09.708658+00:00,PuyehueCordonCaulle,VIIRS375,I04,2026-05-13T05:18:01+00:00,2026-05-13T11:27:46+00:00,20cc3003d41ef4b64844d91af9452f17,146224,data/tif/PuyehueCordonCaulle/20260513_051801_VIIRS375.tif,data/kmz/PuyehueCordonCaulle/20260513_051801_VIIRS375.kmz
2026-05-13T12:16:10.899387+00:00,Isluga,VIIRS750,M13,2026-05-13T05:12:01+00:00,2026-05-13T12:05:00+00:00,11f1256b77a9007690e7258890d77d06,36516,data/tif/Isluga/20260513_051201_VIIRS750.tif,data/kmz/Isluga/20260513_051201_VIIRS750.kmz
2026-05-13T12:36:06.000318+00:00,Isluga,VIIRS375,I04,2026-05-13T06:00:02+00:00,2026-05-13T12:31:44+00:00,8cfc0d06af0d25635bc2458b7bd7a617,145428,data/tif/Isluga/20260513_060002_VIIRS375.tif,data/kmz/Isluga/20260513_060002_VIIRS375.kmz
2026-05-13T12:36:06.972095+00:00,Lascar,VIIRS375,I04,2026-05-13T06:06:02+00:00,2026-05-13T12:32:16+00:00,952627912f5a11705450d5b51e56a70a,146144,data/tif/Lascar/20260513_060602_VIIRS375.tif,data/kmz/Lascar/20260513_060602_VIIRS375.kmz
2026-05-13T12:46:13.480098+00:00,ChillanNevadosde,VIIRS375,I04,2026-05-13T06:06:02+00:00,2026-05-13T12:34:28+00:00,22bf67b6bbf703484592a97ed4c3142a,146206,data/tif/ChillanNevadosde/20260513_060602_VIIRS375.tif,data/kmz/ChillanNevadosde/20260513_060602_VIIRS375.kmz
2026-05-13T12:46:14.573661+00:00,Copahue,VIIRS375,I04,2026-05-13T06:06:02+00:00,2026-05-13T12:35:04+00:00,9054763ea2ab3df0ce1c169f23abf61f,146198,data/tif/Copahue/20260513_060602_VIIRS375.tif,data/kmz/Copahue/20260513_060602_VIIRS375.kmz
2026-05-13T12:51:02.841035+00:00,Lastarria,VIIRS375,I04,2026-05-13T06:06:02+00:00,2026-05-13T12:33:22+00:00,46a52f1a09905e06e00e6824edf65fcd,146108,data/tif/Lastarria/20260513_060602_VIIRS375.tif,data/kmz/Lastarria/20260513_060602_VIIRS375.kmz
