captured_at_utc,volcano,sensor,band,acquisition_utc,last_modified_utc,md5,size_bytes,tif_path,kmz_path
2026-05-09T22:05:27.913376+00:00,Llaima,VIIRS750,M13,2026-05-09T18:36:00+00:00,2026-05-09T21:57:54+00:00,22fde44d0bb027617d2b2555ae4a4985,37074,data/tif/Llaima/20260509_183600_VIIRS750.tif,data/kmz/Llaima/20260509_183600_VIIRS750.kmz
2026-05-09T22:05:28.914558+00:00,Villarrica,VIIRS750,M13,2026-05-09T18:36:00+00:00,2026-05-09T21:58:36+00:00,27befb47a621b65746d4b32ff7d91385,37070,data/tif/Villarrica/20260509_183600_VIIRS750.tif,data/kmz/Villarrica/20260509_183600_VIIRS750.kmz
2026-05-09T22:05:29.916646+00:00,PuyehueCordonCaulle,VIIRS750,M13,2026-05-09T18:36:00+00:00,2026-05-09T21:59:17+00:00,9ac6013c71d74abd01f342d73397280b,37076,data/tif/PuyehueCordonCaulle/20260509_183600_VIIRS750.tif,data/kmz/PuyehueCordonCaulle/20260509_183600_VIIRS750.kmz
2026-05-09T22:05:30.913363+00:00,Chaiten,VIIRS750,M13,2026-05-09T18:36:00+00:00,2026-05-09T21:59:59+00:00,074db64c72f5d28966ccce77b5742424,37064,data/tif/Chaiten/20260509_183600_VIIRS750.tif,data/kmz/Chaiten/20260509_183600_VIIRS750.kmz
2026-05-09T22:20:30.439704+00:00,Isluga,VIIRS750,M13,2026-05-09T18:42:00+00:00,2026-05-09T22:03:38+00:00,2b02f385f7572100adb86dc5bf75ffdc,36642,data/tif/Isluga/20260509_184200_VIIRS750.tif,data/kmz/Isluga/20260509_184200_VIIRS750.kmz
2026-05-09T22:20:31.081000+00:00,Isluga,VIIRS375,I04,2026-05-09T17:18:01+00:00,2026-05-09T22:07:26+00:00,6dd0476eb50856d38252c397e5877fa4,145398,data/tif/Isluga/20260509_171801_VIIRS375.tif,data/kmz/Isluga/20260509_171801_VIIRS375.kmz
2026-05-09T22:20:31.644695+00:00,Lascar,VIIRS750,M13,2026-05-09T18:42:00+00:00,2026-05-09T22:04:19+00:00,3aecd9ebf1ff3ae9934ab12d54493e54,36984,data/tif/Lascar/20260509_184200_VIIRS750.tif,data/kmz/Lascar/20260509_184200_VIIRS750.kmz
2026-05-09T22:20:32.105887+00:00,Lascar,VIIRS375,I04,2026-05-09T17:18:01+00:00,2026-05-09T22:08:21+00:00,0564243658ccba9c53f7d972f411e4d8,146092,data/tif/Lascar/20260509_171801_VIIRS375.tif,data/kmz/Lascar/20260509_171801_VIIRS375.kmz
2026-05-09T22:20:32.668184+00:00,Lastarria,VIIRS750,M13,2026-05-09T18:42:00+00:00,2026-05-09T22:04:59+00:00,72b79ec2059ec28fce55be6f161ee3ac,36772,data/tif/Lastarria/20260509_184200_VIIRS750.tif,data/kmz/Lastarria/20260509_184200_VIIRS750.kmz
2026-05-09T22:20:33.127667+00:00,Lastarria,VIIRS375,I04,2026-05-09T17:18:01+00:00,2026-05-09T22:09:19+00:00,ebde4944bc5975ab18577a26b3bd9b83,145912,data/tif/Lastarria/20260509_171801_VIIRS375.tif,data/kmz/Lastarria/20260509_171801_VIIRS375.kmz
2026-05-09T22:50:22.375056+00:00,Isluga,VIIRS750,M13,2026-05-09T19:00:01+00:00,2026-05-09T22:43:21+00:00,6c93469e3b1b298bd4ef0a35294fed9f,36448,data/tif/Isluga/20260509_190001_VIIRS750.tif,data/kmz/Isluga/20260509_190001_VIIRS750.kmz
2026-05-09T22:50:24.455981+00:00,Tupungatito,VIIRS750,M13,2026-05-09T18:54:01+00:00,2026-05-09T22:40:11+00:00,ecfd47a185efd34dfb21de73b9b192dc,36996,data/tif/Tupungatito/20260509_185401_VIIRS750.tif,data/kmz/Tupungatito/20260509_185401_VIIRS750.kmz
2026-05-09T22:50:25.153134+00:00,PlanchonPeteroa,VIIRS750,M13,2026-05-09T18:54:01+00:00,2026-05-09T22:35:08+00:00,a6ccd275c1095450cf2e1bc7d4b783f1,37022,data/tif/PlanchonPeteroa/20260509_185401_VIIRS750.tif,data/kmz/PlanchonPeteroa/20260509_185401_VIIRS750.kmz
2026-05-09T22:50:25.840446+00:00,ChillanNevadosde,VIIRS750,M13,2026-05-09T18:54:01+00:00,2026-05-09T22:35:51+00:00,f98d79955308b544f4e2cd5cd68451af,37054,data/tif/ChillanNevadosde/20260509_185401_VIIRS750.tif,data/kmz/ChillanNevadosde/20260509_185401_VIIRS750.kmz
2026-05-09T22:50:26.554833+00:00,Copahue,VIIRS750,M13,2026-05-09T18:54:01+00:00,2026-05-09T22:36:33+00:00,0c8282190413840dc7e2c784ff559dbc,37048,data/tif/Copahue/20260509_185401_VIIRS750.tif,data/kmz/Copahue/20260509_185401_VIIRS750.kmz
2026-05-09T22:50:27.378533+00:00,Llaima,VIIRS750,M13,2026-05-09T18:54:01+00:00,2026-05-09T22:37:14+00:00,a01ce25e94ebed2e7ef2b586ebf2012f,37078,data/tif/Llaima/20260509_185401_VIIRS750.tif,data/kmz/Llaima/20260509_185401_VIIRS750.kmz
2026-05-09T22:50:28.058384+00:00,Villarrica,VIIRS750,M13,2026-05-09T18:54:01+00:00,2026-05-09T22:37:58+00:00,fc3cd573438f1db727af58d22a693533,37072,data/tif/Villarrica/20260509_185401_VIIRS750.tif,data/kmz/Villarrica/20260509_185401_VIIRS750.kmz
2026-05-09T22:50:28.749082+00:00,PuyehueCordonCaulle,VIIRS750,M13,2026-05-09T18:54:01+00:00,2026-05-09T22:38:47+00:00,1d34129a730bd99808c78fdbfe541912,37070,data/tif/PuyehueCordonCaulle/20260509_185401_VIIRS750.tif,data/kmz/PuyehueCordonCaulle/20260509_185401_VIIRS750.kmz
2026-05-09T22:50:29.619285+00:00,Chaiten,VIIRS750,M13,2026-05-09T18:54:01+00:00,2026-05-09T22:39:31+00:00,8b7c25befb2f94a596dcdfe406e47ebd,37078,data/tif/Chaiten/20260509_185401_VIIRS750.tif,data/kmz/Chaiten/20260509_185401_VIIRS750.kmz
2026-05-09T22:50:23.050350+00:00,Lascar,VIIRS750,M13,2026-05-09T18:42:00+00:00,2026-05-09T22:44:04+00:00,7af55a4087389aac93c0f47a48231d91,37006,data/tif/Lascar/20260509_184200_VIIRS750.tif,data/kmz/Lascar/20260509_184200_VIIRS750.kmz
2026-05-09T22:50:23.730835+00:00,Lastarria,VIIRS750,M13,2026-05-09T18:42:00+00:00,2026-05-09T22:44:45+00:00,ab1519b3ee402834d8f05634fe2ddcec,36808,data/tif/Lastarria/20260509_184200_VIIRS750.tif,data/kmz/Lastarria/20260509_184200_VIIRS750.kmz
2026-05-09T23:15:26.267231+00:00,Isluga,MODIS,B21,,2026-05-09T23:14:27+00:00,e7e0cebd522d5f67c9a756c75a04be4f,21296,data/tif/Isluga/20260509_231427_MODIS_lm.tif,data/kmz/Isluga/20260509_231427_MODIS_lm.kmz
2026-05-09T23:30:32.607786+00:00,Lascar,MODIS,B21,,2026-05-09T23:15:31+00:00,d0168cbdb1951479021300cf9ac74919,21616,data/tif/Lascar/20260509_231531_MODIS_lm.tif,data/kmz/Lascar/20260509_231531_MODIS_lm.kmz
2026-05-09T23:30:33.666951+00:00,Lastarria,MODIS,B21,,2026-05-09T23:16:32+00:00,cdbad6270d036dc0f7bc382cae91a7f4,21430,data/tif/Lastarria/20260509_231632_MODIS_lm.tif,data/kmz/Lastarria/20260509_231632_MODIS_lm.kmz
2026-05-09T23:35:34.194121+00:00,Chaiten,VIIRS750,M13,2026-05-09T20:12:00+00:00,2026-05-09T23:26:45+00:00,15ea335ca192d925aabc70a00276d8f2,31014,data/tif/Chaiten/20260509_201200_VIIRS750.tif,data/kmz/Chaiten/20260509_201200_VIIRS750.kmz
2026-05-09T23:50:32.325785+00:00,Copahue,VIIRS375,I04,,2026-05-09T23:43:47+00:00,8e1d8880fe64b4bff0a3fbf931a2e035,135172,data/tif/Copahue/20260509_234347_VIIRS375_lm.tif,data/kmz/Copahue/20260509_234347_VIIRS375_lm.kmz
2026-05-09T23:50:33.168141+00:00,Llaima,VIIRS375,I04,,2026-05-09T23:44:03+00:00,b47fbd44e66c18e88863ffa5cb097211,146224,data/tif/Llaima/20260509_234403_VIIRS375_lm.tif,data/kmz/Llaima/20260509_234403_VIIRS375_lm.kmz
2026-05-09T23:50:34.016271+00:00,Villarrica,VIIRS375,I04,,2026-05-09T23:44:22+00:00,cb249f7a113d26bcfa1bb7e4ac05b747,146210,data/tif/Villarrica/20260509_234422_VIIRS375_lm.tif,data/kmz/Villarrica/20260509_234422_VIIRS375_lm.kmz
2026-05-09T23:50:34.896386+00:00,PuyehueCordonCaulle,VIIRS375,I04,,2026-05-09T23:44:44+00:00,cfb9ffc7f88896740c72e6ca762022cc,146220,data/tif/PuyehueCordonCaulle/20260509_234444_VIIRS375_lm.tif,data/kmz/PuyehueCordonCaulle/20260509_234444_VIIRS375_lm.kmz
2026-05-09T23:50:35.753307+00:00,Chaiten,VIIRS375,I04,2026-05-09T06:36:01+00:00,2026-05-09T23:45:13+00:00,7f551ef61100a336ad527d30f4c571c8,146210,data/tif/Chaiten/20260509_063601_VIIRS375.tif,data/kmz/Chaiten/20260509_063601_VIIRS375.kmz
2026-05-09T23:50:31.349060+00:00,ChillanNevadosde,VIIRS375,I04,2026-05-09T06:36:01+00:00,2026-05-09T23:43:01+00:00,b6ab3749d120b93b06a2e7b50defa366,146210,data/tif/ChillanNevadosde/20260509_063601_VIIRS375.tif,data/kmz/ChillanNevadosde/20260509_063601_VIIRS375.kmz
2026-05-10T00:05:27.971300+00:00,Isluga,VIIRS375,I04,2026-05-09T18:06:02+00:00,2026-05-09T23:47:37+00:00,b615dd1cfdccc4f9910950516baa38de,145842,data/tif/Isluga/20260509_180602_VIIRS375.tif,data/kmz/Isluga/20260509_180602_VIIRS375.kmz
2026-05-10T00:05:29.058687+00:00,Lascar,VIIRS375,I04,2026-05-09T18:06:02+00:00,2026-05-09T23:48:06+00:00,cfb9709f25d06e934decf323f2e5fc12,146172,data/tif/Lascar/20260509_180602_VIIRS375.tif,data/kmz/Lascar/20260509_180602_VIIRS375.kmz
2026-05-10T00:05:30.042348+00:00,Lastarria,VIIRS375,I04,2026-05-09T18:06:02+00:00,2026-05-09T23:48:38+00:00,750f8f0495603ea39bf3124fbe0e5281,146058,data/tif/Lastarria/20260509_180602_VIIRS375.tif,data/kmz/Lastarria/20260509_180602_VIIRS375.kmz
2026-05-10T00:05:30.984273+00:00,Tupungatito,VIIRS375,I04,2026-05-09T18:06:02+00:00,2026-05-09T23:50:04+00:00,c5491d072b365c0b63533e87529a80b0,146138,data/tif/Tupungatito/20260509_180602_VIIRS375.tif,data/kmz/Tupungatito/20260509_180602_VIIRS375.kmz
2026-05-10T00:05:31.932428+00:00,PlanchonPeteroa,VIIRS375,I04,2026-05-09T18:06:02+00:00,2026-05-09T23:49:20+00:00,5b66bdb71ed0e45c0bb1ff75fe78150a,146180,data/tif/PlanchonPeteroa/20260509_180602_VIIRS375.tif,data/kmz/PlanchonPeteroa/20260509_180602_VIIRS375.kmz
2026-05-10T00:20:22.162520+00:00,ChillanNevadosde,VIIRS750,M13,,2026-05-10T00:05:42+00:00,620ff064dc4bcff4a3e3e03f70b43002,31260,data/tif/ChillanNevadosde/20260510_000542_VIIRS750_lm.tif,data/kmz/ChillanNevadosde/20260510_000542_VIIRS750_lm.kmz
2026-05-10T00:20:22.955316+00:00,Copahue,VIIRS750,M13,,2026-05-10T00:06:05+00:00,71bd8af1466d8369a61c93f983152510,37010,data/tif/Copahue/20260510_000605_VIIRS750_lm.tif,data/kmz/Copahue/20260510_000605_VIIRS750_lm.kmz
2026-05-10T00:20:23.734325+00:00,Llaima,VIIRS750,M13,,2026-05-10T00:06:25+00:00,3c4472445fefc883c9e285c397878bb0,37040,data/tif/Llaima/20260510_000625_VIIRS750_lm.tif,data/kmz/Llaima/20260510_000625_VIIRS750_lm.kmz
2026-05-10T00:20:24.521420+00:00,Villarrica,VIIRS750,M13,,2026-05-10T00:06:47+00:00,ff0309f95eab72c523b572a76d96c2a5,37042,data/tif/Villarrica/20260510_000647_VIIRS750_lm.tif,data/kmz/Villarrica/20260510_000647_VIIRS750_lm.kmz
2026-05-10T00:20:25.288632+00:00,PuyehueCordonCaulle,VIIRS750,M13,,2026-05-10T00:07:26+00:00,02ea952bcfad5d22aa972d668e8f81d2,37060,data/tif/PuyehueCordonCaulle/20260510_000726_VIIRS750_lm.tif,data/kmz/PuyehueCordonCaulle/20260510_000726_VIIRS750_lm.kmz
2026-05-10T00:20:25.931250+00:00,Chaiten,VIIRS750,M13,2026-05-09T20:12:00+00:00,2026-05-10T00:07:51+00:00,15ea335ca192d925aabc70a00276d8f2,31014,data/tif/Chaiten/20260509_201200_VIIRS750.tif,data/kmz/Chaiten/20260509_201200_VIIRS750.kmz
2026-05-10T02:30:31.699949+00:00,Llaima,MODIS,B21,,2026-05-10T02:21:06+00:00,8101312689a7712c0118f210a0538fe9,19446,data/tif/Llaima/20260510_022106_MODIS_lm.tif,data/kmz/Llaima/20260510_022106_MODIS_lm.kmz
2026-05-10T02:30:33.626380+00:00,Chaiten,MODIS,B21,2026-05-09T20:20:00+00:00,2026-05-10T02:23:17+00:00,feb709774047c55e53ad8323fde84ed4,21372,data/tif/Chaiten/20260509_202000_MODIS.tif,data/kmz/Chaiten/20260509_202000_MODIS.kmz
2026-05-10T02:35:20.398321+00:00,Tupungatito,VIIRS375,I04,2026-05-09T18:54:01+00:00,2026-05-10T02:28:32+00:00,6c56b059ea78e64c7b6675ff82d9a32c,146142,data/tif/Tupungatito/20260509_185401_VIIRS375.tif,data/kmz/Tupungatito/20260509_185401_VIIRS375.kmz
2026-05-10T02:35:21.169665+00:00,PlanchonPeteroa,VIIRS375,I04,2026-05-09T18:54:01+00:00,2026-05-10T02:23:13+00:00,f32e36e8bcd4f859291ef2044c149645,146162,data/tif/PlanchonPeteroa/20260509_185401_VIIRS375.tif,data/kmz/PlanchonPeteroa/20260509_185401_VIIRS375.kmz
2026-05-10T02:35:21.834712+00:00,ChillanNevadosde,VIIRS375,I04,2026-05-09T18:54:01+00:00,2026-05-10T02:24:06+00:00,bc337aa0a70e353dc45524310cc0f335,146228,data/tif/ChillanNevadosde/20260509_185401_VIIRS375.tif,data/kmz/ChillanNevadosde/20260509_185401_VIIRS375.kmz
2026-05-10T02:35:22.504669+00:00,Copahue,VIIRS375,I04,2026-05-09T18:54:01+00:00,2026-05-10T02:25:07+00:00,24384541e6a3d2dbea940576a16ff42e,146216,data/tif/Copahue/20260509_185401_VIIRS375.tif,data/kmz/Copahue/20260509_185401_VIIRS375.kmz
2026-05-10T02:35:23.223289+00:00,Llaima,VIIRS375,I04,2026-05-09T18:54:01+00:00,2026-05-10T02:25:49+00:00,e833ca8f6cbec2c0ba1f38f3b15469da,146212,data/tif/Llaima/20260509_185401_VIIRS375.tif,data/kmz/Llaima/20260509_185401_VIIRS375.kmz
2026-05-10T02:35:23.782861+00:00,Villarrica,MODIS,B21,2026-05-10T01:20:00+00:00,2026-05-10T02:21:51+00:00,32796eb74529e080b4ffde625462e79a,21600,data/tif/Villarrica/20260510_012000_MODIS.tif,data/kmz/Villarrica/20260510_012000_MODIS.kmz
2026-05-10T02:35:24.343148+00:00,Villarrica,VIIRS375,I04,2026-05-09T18:54:01+00:00,2026-05-10T02:26:31+00:00,e15eccb54edb4728c169d4ee08037d8b,146228,data/tif/Villarrica/20260509_185401_VIIRS375.tif,data/kmz/Villarrica/20260509_185401_VIIRS375.kmz
2026-05-10T02:35:24.794534+00:00,PuyehueCordonCaulle,MODIS,B21,2026-05-10T01:20:00+00:00,2026-05-10T02:22:29+00:00,503f0e80e0ec132a8c300b1ae1d65b2d,21622,data/tif/PuyehueCordonCaulle/20260510_012000_MODIS.tif,data/kmz/PuyehueCordonCaulle/20260510_012000_MODIS.kmz
2026-05-10T02:35:25.361637+00:00,PuyehueCordonCaulle,VIIRS375,I04,2026-05-09T18:54:01+00:00,2026-05-10T02:27:11+00:00,82dc18706cb8f2db8f366e560be90bcf,146234,data/tif/PuyehueCordonCaulle/20260509_185401_VIIRS375.tif,data/kmz/PuyehueCordonCaulle/20260509_185401_VIIRS375.kmz
2026-05-10T02:35:26.036322+00:00,Chaiten,VIIRS375,I04,2026-05-09T18:54:01+00:00,2026-05-10T02:27:52+00:00,48adad13fc7d1ec03c2718b28a03cbf0,146220,data/tif/Chaiten/20260509_185401_VIIRS375.tif,data/kmz/Chaiten/20260509_185401_VIIRS375.kmz
2026-05-10T02:50:29.367580+00:00,Isluga,VIIRS375,I04,2026-05-09T19:00:01+00:00,2026-05-10T02:32:57+00:00,cc7dee29605ffa41dd13551c6565c0cb,145566,data/tif/Isluga/20260509_190001_VIIRS375.tif,data/kmz/Isluga/20260509_190001_VIIRS375.kmz
2026-05-10T02:50:30.145025+00:00,Lascar,VIIRS375,I04,2026-05-09T19:00:01+00:00,2026-05-10T02:33:48+00:00,f7721bb6293b12b18bc18f3b6263f066,146182,data/tif/Lascar/20260509_190001_VIIRS375.tif,data/kmz/Lascar/20260509_190001_VIIRS375.kmz
2026-05-10T02:50:30.822414+00:00,Lastarria,VIIRS375,I04,2026-05-09T19:00:01+00:00,2026-05-10T02:34:38+00:00,4a2f83d12882d81e8949f085f00b1a99,146012,data/tif/Lastarria/20260509_190001_VIIRS375.tif,data/kmz/Lastarria/20260509_190001_VIIRS375.kmz
2026-05-10T03:30:25.502932+00:00,ChillanNevadosde,MODIS,B21,2026-05-09T20:20:00+00:00,2026-05-10T03:25:25+00:00,7aa813a201d621213d71275da6ed561e,21622,data/tif/ChillanNevadosde/20260509_202000_MODIS.tif,data/kmz/ChillanNevadosde/20260509_202000_MODIS.kmz
2026-05-10T03:30:26.154318+00:00,Copahue,MODIS,B21,2026-05-09T20:20:00+00:00,2026-05-10T03:26:12+00:00,0b5f8ef61557a5050fad41c87aa2d53d,21558,data/tif/Copahue/20260509_202000_MODIS.tif,data/kmz/Copahue/20260509_202000_MODIS.kmz
2026-05-10T03:35:28.129697+00:00,Lascar,MODIS,B21,2026-05-10T01:25:00+00:00,2026-05-10T03:22:42+00:00,77273cac30e19e1402be1a908fee1166,21604,data/tif/Lascar/20260510_012500_MODIS.tif,data/kmz/Lascar/20260510_012500_MODIS.kmz
2026-05-10T03:35:28.823451+00:00,Lastarria,MODIS,B21,2026-05-10T01:25:00+00:00,2026-05-10T03:23:49+00:00,d8af07b2ae86426f07c054cde5cd8e5f,21444,data/tif/Lastarria/20260510_012500_MODIS.tif,data/kmz/Lastarria/20260510_012500_MODIS.kmz
2026-05-10T03:35:29.477226+00:00,Tupungatito,MODIS,B21,2026-05-10T01:25:00+00:00,2026-05-10T03:26:55+00:00,2d4d52365047d530e024d00c0d5302e9,21572,data/tif/Tupungatito/20260510_012500_MODIS.tif,data/kmz/Tupungatito/20260510_012500_MODIS.kmz
2026-05-10T03:35:30.166330+00:00,PlanchonPeteroa,MODIS,B21,2026-05-10T01:25:00+00:00,2026-05-10T03:24:35+00:00,b23d85101dc6ba2aafa7fe07d04a451a,21548,data/tif/PlanchonPeteroa/20260510_012500_MODIS.tif,data/kmz/PlanchonPeteroa/20260510_012500_MODIS.kmz
2026-05-10T03:45:28.521810+00:00,Isluga,MODIS,B21,2026-05-09T20:25:00+00:00,2026-05-10T03:30:22+00:00,cc0d34ababfb618982612e679356d935,21330,data/tif/Isluga/20260509_202500_MODIS.tif,data/kmz/Isluga/20260509_202500_MODIS.kmz
2026-05-10T03:50:26.458265+00:00,ChillanNevadosde,VIIRS375,I04,2026-05-09T19:42:02+00:00,2026-05-10T03:39:35+00:00,877c364353bdcbef0bfdb2d57d45c521,146202,data/tif/ChillanNevadosde/20260509_194202_VIIRS375.tif,data/kmz/ChillanNevadosde/20260509_194202_VIIRS375.kmz
2026-05-10T03:50:27.279108+00:00,Copahue,VIIRS375,I04,2026-05-09T19:42:02+00:00,2026-05-10T03:39:56+00:00,1dddf6418378cf60fd53c3e3e9c0f8e5,146144,data/tif/Copahue/20260509_194202_VIIRS375.tif,data/kmz/Copahue/20260509_194202_VIIRS375.kmz
2026-05-10T03:50:27.985957+00:00,Llaima,VIIRS375,I04,2026-05-09T19:42:02+00:00,2026-05-10T03:40:13+00:00,c2350ce5a1cfbe03691d419d07cb9a55,146168,data/tif/Llaima/20260509_194202_VIIRS375.tif,data/kmz/Llaima/20260509_194202_VIIRS375.kmz
2026-05-10T03:50:28.742250+00:00,Villarrica,VIIRS375,I04,2026-05-09T19:42:02+00:00,2026-05-10T03:40:31+00:00,7fa9a672dfdd5b1adcd1e4cc751b714d,146186,data/tif/Villarrica/20260509_194202_VIIRS375.tif,data/kmz/Villarrica/20260509_194202_VIIRS375.kmz
2026-05-10T03:50:29.422072+00:00,PuyehueCordonCaulle,VIIRS375,I04,2026-05-09T19:42:02+00:00,2026-05-10T03:40:52+00:00,7bb4ce9cf3ec7e11f11225f59e099ac9,146188,data/tif/PuyehueCordonCaulle/20260509_194202_VIIRS375.tif,data/kmz/PuyehueCordonCaulle/20260509_194202_VIIRS375.kmz
2026-05-10T03:50:30.136858+00:00,Chaiten,VIIRS375,I04,2026-05-09T19:42:02+00:00,2026-05-10T03:41:14+00:00,d295fab6a10e6c0094a5eef830892630,146214,data/tif/Chaiten/20260509_194202_VIIRS375.tif,data/kmz/Chaiten/20260509_194202_VIIRS375.kmz
2026-05-10T04:50:25.433550+00:00,PlanchonPeteroa,VIIRS375,I04,2026-05-09T18:54:01+00:00,2026-05-10T04:44:56+00:00,f32e36e8bcd4f859291ef2044c149645,146162,data/tif/PlanchonPeteroa/20260509_185401_VIIRS375.tif,data/kmz/PlanchonPeteroa/20260509_185401_VIIRS375.kmz
2026-05-10T04:50:26.114263+00:00,ChillanNevadosde,VIIRS375,I04,2026-05-09T19:42:02+00:00,2026-05-10T04:46:01+00:00,877c364353bdcbef0bfdb2d57d45c521,146202,data/tif/ChillanNevadosde/20260509_194202_VIIRS375.tif,data/kmz/ChillanNevadosde/20260509_194202_VIIRS375.kmz
2026-05-10T05:00:33.275951+00:00,Chaiten,MODIS,B21,2026-05-10T01:20:00+00:00,2026-05-10T04:50:19+00:00,82b730ca66680db5020ea5db255d3d4d,21540,data/tif/Chaiten/20260510_012000_MODIS.tif,data/kmz/Chaiten/20260510_012000_MODIS.kmz
2026-05-10T05:05:32.844241+00:00,Villarrica,MODIS,B21,2026-05-10T03:00:00+00:00,2026-05-10T04:47:55+00:00,3fb72e065c12107e55e203913fe4f948,19072,data/tif/Villarrica/20260510_030000_MODIS.tif,data/kmz/Villarrica/20260510_030000_MODIS.kmz
2026-05-10T05:05:34.136594+00:00,PuyehueCordonCaulle,MODIS,B21,2026-05-10T03:00:00+00:00,2026-05-10T04:48:59+00:00,cb06d6724f036abe526b650323f4b162,21594,data/tif/PuyehueCordonCaulle/20260510_030000_MODIS.tif,data/kmz/PuyehueCordonCaulle/20260510_030000_MODIS.kmz
2026-05-10T05:05:26.594328+00:00,Isluga,VIIRS375,I04,2026-05-09T19:00:01+00:00,2026-05-10T04:53:44+00:00,cc7dee29605ffa41dd13551c6565c0cb,145566,data/tif/Isluga/20260509_190001_VIIRS375.tif,data/kmz/Isluga/20260509_190001_VIIRS375.kmz
2026-05-10T05:05:27.531421+00:00,Lascar,VIIRS375,I04,2026-05-09T19:00:01+00:00,2026-05-10T04:54:38+00:00,f7721bb6293b12b18bc18f3b6263f066,146182,data/tif/Lascar/20260509_190001_VIIRS375.tif,data/kmz/Lascar/20260509_190001_VIIRS375.kmz
2026-05-10T05:05:28.344282+00:00,Lastarria,VIIRS375,I04,2026-05-09T19:00:01+00:00,2026-05-10T04:55:48+00:00,4a2f83d12882d81e8949f085f00b1a99,146012,data/tif/Lastarria/20260509_190001_VIIRS375.tif,data/kmz/Lastarria/20260509_190001_VIIRS375.kmz
2026-05-10T05:05:29.218825+00:00,Tupungatito,VIIRS375,I04,2026-05-09T18:54:01+00:00,2026-05-10T04:49:00+00:00,6c56b059ea78e64c7b6675ff82d9a32c,146142,data/tif/Tupungatito/20260509_185401_VIIRS375.tif,data/kmz/Tupungatito/20260509_185401_VIIRS375.kmz
2026-05-10T05:05:31.031317+00:00,Copahue,VIIRS375,I04,2026-05-09T19:42:02+00:00,2026-05-10T04:46:27+00:00,1dddf6418378cf60fd53c3e3e9c0f8e5,146144,data/tif/Copahue/20260509_194202_VIIRS375.tif,data/kmz/Copahue/20260509_194202_VIIRS375.kmz
2026-05-10T05:05:31.522816+00:00,Llaima,MODIS,B21,2026-05-10T01:20:00+00:00,2026-05-10T04:46:42+00:00,8101312689a7712c0118f210a0538fe9,19446,data/tif/Llaima/20260510_022106_MODIS_lm.tif,data/kmz/Llaima/20260510_022106_MODIS_lm.kmz
2026-05-10T05:05:32.191408+00:00,Llaima,VIIRS375,I04,2026-05-09T19:42:02+00:00,2026-05-10T04:46:50+00:00,c2350ce5a1cfbe03691d419d07cb9a55,146168,data/tif/Llaima/20260509_194202_VIIRS375.tif,data/kmz/Llaima/20260509_194202_VIIRS375.kmz
2026-05-10T05:05:33.498514+00:00,Villarrica,VIIRS375,I04,2026-05-09T19:42:02+00:00,2026-05-10T04:47:12+00:00,7fa9a672dfdd5b1adcd1e4cc751b714d,146186,data/tif/Villarrica/20260509_194202_VIIRS375.tif,data/kmz/Villarrica/20260509_194202_VIIRS375.kmz
2026-05-10T05:05:34.827474+00:00,PuyehueCordonCaulle,VIIRS375,I04,2026-05-09T19:42:02+00:00,2026-05-10T04:48:02+00:00,7bb4ce9cf3ec7e11f11225f59e099ac9,146188,data/tif/PuyehueCordonCaulle/20260509_194202_VIIRS375.tif,data/kmz/PuyehueCordonCaulle/20260509_194202_VIIRS375.kmz
2026-05-10T05:05:35.674674+00:00,Chaiten,VIIRS375,I04,2026-05-09T19:42:02+00:00,2026-05-10T04:48:30+00:00,d295fab6a10e6c0094a5eef830892630,146214,data/tif/Chaiten/20260509_194202_VIIRS375.tif,data/kmz/Chaiten/20260509_194202_VIIRS375.kmz
