captured_at_utc,volcano,sensor,band,acquisition_utc,last_modified_utc,md5,size_bytes,tif_path,kmz_path
2026-05-19T14:47:21.034075+00:00,Isluga,MODIS,B21,2026-05-19T08:05:00+00:00,2026-05-19T14:34:56+00:00,ca084238f5a99625e7d4208227e62253,21310,data/tif/Isluga/20260519_080500_MODIS.tif,data/kmz/Isluga/20260519_080500_MODIS.kmz
2026-05-19T14:47:21.989857+00:00,Lascar,MODIS,B21,2026-05-19T08:05:00+00:00,2026-05-19T14:36:06+00:00,f9ccb29f7335af2773a48707bb5e2ca1,21116,data/tif/Lascar/20260519_080500_MODIS.tif,data/kmz/Lascar/20260519_080500_MODIS.kmz
2026-05-19T14:47:22.928823+00:00,Lastarria,MODIS,B21,2026-05-19T08:05:00+00:00,2026-05-19T14:36:49+00:00,11264dfe8e6a333a875e37afa4f72661,21576,data/tif/Lastarria/20260519_080500_MODIS.tif,data/kmz/Lastarria/20260519_080500_MODIS.kmz
2026-05-19T14:47:23.880566+00:00,Tupungatito,MODIS,B21,2026-05-19T08:10:00+00:00,2026-05-19T14:42:45+00:00,b09a5854845f6a5cc44f8fcb3bdd02ed,21638,data/tif/Tupungatito/20260519_081000_MODIS.tif,data/kmz/Tupungatito/20260519_081000_MODIS.kmz
2026-05-19T14:47:24.837255+00:00,PlanchonPeteroa,MODIS,B21,2026-05-19T08:10:00+00:00,2026-05-19T14:37:34+00:00,215f19a57f756ca5a0f392aec7a84d60,21680,data/tif/PlanchonPeteroa/20260519_081000_MODIS.tif,data/kmz/PlanchonPeteroa/20260519_081000_MODIS.kmz
2026-05-19T14:47:25.802010+00:00,ChillanNevadosde,MODIS,B21,2026-05-19T08:10:00+00:00,2026-05-19T14:38:26+00:00,31eab34346dd03b5b1651a1c50f27e7b,21720,data/tif/ChillanNevadosde/20260519_081000_MODIS.tif,data/kmz/ChillanNevadosde/20260519_081000_MODIS.kmz
2026-05-19T14:47:26.761593+00:00,Copahue,MODIS,B21,2026-05-19T08:10:00+00:00,2026-05-19T14:39:26+00:00,1c464dcbeb71f27218a6e96c41c67882,21698,data/tif/Copahue/20260519_081000_MODIS.tif,data/kmz/Copahue/20260519_081000_MODIS.kmz
2026-05-19T14:47:27.722871+00:00,Llaima,MODIS,B21,2026-05-19T08:10:00+00:00,2026-05-19T14:40:20+00:00,3f0a07b6babadf24c1ea888308848a02,21704,data/tif/Llaima/20260519_081000_MODIS.tif,data/kmz/Llaima/20260519_081000_MODIS.kmz
2026-05-19T14:47:28.732376+00:00,Villarrica,MODIS,B21,2026-05-19T08:10:00+00:00,2026-05-19T14:41:12+00:00,8b3cef4b5fff84aa6b144696e080f1ce,21700,data/tif/Villarrica/20260519_081000_MODIS.tif,data/kmz/Villarrica/20260519_081000_MODIS.kmz
2026-05-19T14:47:29.685984+00:00,PuyehueCordonCaulle,MODIS,B21,2026-05-19T08:10:00+00:00,2026-05-19T14:43:45+00:00,1cd7aa43c50ec76bdb8a6e1e5544abd5,21702,data/tif/PuyehueCordonCaulle/20260519_081000_MODIS.tif,data/kmz/PuyehueCordonCaulle/20260519_081000_MODIS.kmz
2026-05-19T14:47:30.632013+00:00,Chaiten,MODIS,B21,2026-05-19T08:10:00+00:00,2026-05-19T14:44:31+00:00,d44f663bdcf8b1311ead6f9aaa7961fc,20816,data/tif/Chaiten/20260519_081000_MODIS.tif,data/kmz/Chaiten/20260519_081000_MODIS.kmz
2026-05-19T15:17:44.573826+00:00,Isluga,VIIRS375,I04,,2026-05-19T15:01:37+00:00,bc976d3abb0c045abb331cf3b347aab1,145468,data/tif/Isluga/20260519_150137_VIIRS375_lm.tif,data/kmz/Isluga/20260519_150137_VIIRS375_lm.kmz
2026-05-19T15:17:46.021031+00:00,Tupungatito,VIIRS375,I04,,2026-05-19T15:08:41+00:00,a45c657bd1223becdbeeceb36d9a19d1,127900,data/tif/Tupungatito/20260519_150841_VIIRS375_lm.tif,data/kmz/Tupungatito/20260519_150841_VIIRS375_lm.kmz
2026-05-19T15:17:46.732981+00:00,PlanchonPeteroa,VIIRS375,I04,2026-05-19T06:48:01+00:00,2026-05-19T15:02:53+00:00,d6fa1952d02bbc6ee64d54d287b57bab,146110,data/tif/PlanchonPeteroa/20260519_064801_VIIRS375.tif,data/kmz/PlanchonPeteroa/20260519_064801_VIIRS375.kmz
2026-05-19T15:17:47.451648+00:00,ChillanNevadosde,VIIRS375,I04,2026-05-19T06:48:01+00:00,2026-05-19T15:03:40+00:00,0bac519750cc6e732cc6ffd2f70ee0f5,146130,data/tif/ChillanNevadosde/20260519_064801_VIIRS375.tif,data/kmz/ChillanNevadosde/20260519_064801_VIIRS375.kmz
2026-05-19T15:17:48.178060+00:00,Copahue,VIIRS375,I04,2026-05-19T06:48:01+00:00,2026-05-19T15:04:29+00:00,0855843a64b44e159c191f7689a63f73,146118,data/tif/Copahue/20260519_064801_VIIRS375.tif,data/kmz/Copahue/20260519_064801_VIIRS375.kmz
2026-05-19T15:17:48.874087+00:00,Llaima,VIIRS375,I04,2026-05-19T06:48:01+00:00,2026-05-19T15:05:16+00:00,0cf3b5bea43493d15186f6dba634ffcc,146158,data/tif/Llaima/20260519_064801_VIIRS375.tif,data/kmz/Llaima/20260519_064801_VIIRS375.kmz
2026-05-19T15:17:49.579542+00:00,Villarrica,VIIRS375,I04,2026-05-19T06:48:01+00:00,2026-05-19T15:06:03+00:00,e97f96997836883fd3facc9cbdd44641,146184,data/tif/Villarrica/20260519_064801_VIIRS375.tif,data/kmz/Villarrica/20260519_064801_VIIRS375.kmz
2026-05-19T15:17:50.296437+00:00,PuyehueCordonCaulle,VIIRS375,I04,2026-05-19T05:06:01+00:00,2026-05-19T15:06:54+00:00,0bba34d2b11741cf2218e728a96a27c1,146160,data/tif/PuyehueCordonCaulle/20260519_050601_VIIRS375.tif,data/kmz/PuyehueCordonCaulle/20260519_050601_VIIRS375.kmz
2026-05-19T15:17:50.995782+00:00,Chaiten,VIIRS375,I04,,2026-05-19T15:07:50+00:00,45d224cada8bb49c791b63fcdf0eae30,145992,data/tif/Chaiten/20260519_150750_VIIRS375_lm.tif,data/kmz/Chaiten/20260519_150750_VIIRS375_lm.kmz
2026-05-19T16:17:16.291606+00:00,Lascar,VIIRS375,I04,2026-05-19T05:54:02+00:00,2026-05-19T16:13:42+00:00,11ac656d3be9b4fe65e7d8679a5d120e,146154,data/tif/Lascar/20260519_055402_VIIRS375.tif,data/kmz/Lascar/20260519_055402_VIIRS375.kmz
2026-05-19T16:17:16.961333+00:00,Lastarria,VIIRS375,I04,2026-05-19T05:54:02+00:00,2026-05-19T16:14:05+00:00,ba12d54aaea824de07a58a0c33e51d1e,146090,data/tif/Lastarria/20260519_055402_VIIRS375.tif,data/kmz/Lastarria/20260519_055402_VIIRS375.kmz
2026-05-19T16:17:15.524680+00:00,Isluga,VIIRS375,I04,2026-05-19T06:42:01+00:00,2026-05-19T16:11:49+00:00,bc976d3abb0c045abb331cf3b347aab1,145468,data/tif/Isluga/20260519_150137_VIIRS375_lm.tif,data/kmz/Isluga/20260519_150137_VIIRS375_lm.kmz
2026-05-19T16:17:17.839926+00:00,PlanchonPeteroa,VIIRS375,I04,2026-05-19T06:48:01+00:00,2026-05-19T16:14:26+00:00,d6fa1952d02bbc6ee64d54d287b57bab,146110,data/tif/PlanchonPeteroa/20260519_064801_VIIRS375.tif,data/kmz/PlanchonPeteroa/20260519_064801_VIIRS375.kmz
2026-05-19T16:17:18.393128+00:00,ChillanNevadosde,VIIRS375,I04,2026-05-19T06:48:01+00:00,2026-05-19T16:15:14+00:00,0bac519750cc6e732cc6ffd2f70ee0f5,146130,data/tif/ChillanNevadosde/20260519_064801_VIIRS375.tif,data/kmz/ChillanNevadosde/20260519_064801_VIIRS375.kmz
2026-05-19T16:17:18.951083+00:00,Copahue,VIIRS375,I04,2026-05-19T06:48:01+00:00,2026-05-19T16:15:59+00:00,0855843a64b44e159c191f7689a63f73,146118,data/tif/Copahue/20260519_064801_VIIRS375.tif,data/kmz/Copahue/20260519_064801_VIIRS375.kmz
2026-05-19T16:39:44.674493+00:00,Tupungatito,VIIRS375,I04,2026-05-19T06:48:01+00:00,2026-05-19T16:19:04+00:00,a45c657bd1223becdbeeceb36d9a19d1,127900,data/tif/Tupungatito/20260519_150841_VIIRS375_lm.tif,data/kmz/Tupungatito/20260519_150841_VIIRS375_lm.kmz
2026-05-19T16:39:47.446724+00:00,Llaima,VIIRS375,I04,2026-05-19T06:48:01+00:00,2026-05-19T16:16:48+00:00,0cf3b5bea43493d15186f6dba634ffcc,146158,data/tif/Llaima/20260519_064801_VIIRS375.tif,data/kmz/Llaima/20260519_064801_VIIRS375.kmz
2026-05-19T16:39:48.469333+00:00,Villarrica,VIIRS375,I04,2026-05-19T06:48:01+00:00,2026-05-19T16:17:38+00:00,e97f96997836883fd3facc9cbdd44641,146184,data/tif/Villarrica/20260519_064801_VIIRS375.tif,data/kmz/Villarrica/20260519_064801_VIIRS375.kmz
2026-05-19T16:39:49.614459+00:00,PuyehueCordonCaulle,VIIRS375,I04,2026-05-19T06:48:01+00:00,2026-05-19T16:18:22+00:00,0bba34d2b11741cf2218e728a96a27c1,146160,data/tif/PuyehueCordonCaulle/20260519_050601_VIIRS375.tif,data/kmz/PuyehueCordonCaulle/20260519_050601_VIIRS375.kmz
2026-05-19T16:39:50.643384+00:00,Chaiten,VIIRS375,I04,2026-05-19T06:48:01+00:00,2026-05-19T16:20:05+00:00,45d224cada8bb49c791b63fcdf0eae30,145992,data/tif/Chaiten/20260519_150750_VIIRS375_lm.tif,data/kmz/Chaiten/20260519_150750_VIIRS375_lm.kmz
2026-05-19T17:17:21.550024+00:00,Lascar,VIIRS375,I04,2026-05-19T05:54:02+00:00,2026-05-19T17:16:49+00:00,11ac656d3be9b4fe65e7d8679a5d120e,146154,data/tif/Lascar/20260519_055402_VIIRS375.tif,data/kmz/Lascar/20260519_055402_VIIRS375.kmz
2026-05-19T17:32:29.601437+00:00,Lastarria,VIIRS375,I04,2026-05-19T05:54:02+00:00,2026-05-19T17:17:34+00:00,ba12d54aaea824de07a58a0c33e51d1e,146090,data/tif/Lastarria/20260519_055402_VIIRS375.tif,data/kmz/Lastarria/20260519_055402_VIIRS375.kmz
2026-05-19T17:32:30.244133+00:00,Tupungatito,VIIRS375,I04,2026-05-19T06:48:01+00:00,2026-05-19T17:23:05+00:00,a45c657bd1223becdbeeceb36d9a19d1,127900,data/tif/Tupungatito/20260519_150841_VIIRS375_lm.tif,data/kmz/Tupungatito/20260519_150841_VIIRS375_lm.kmz
2026-05-19T17:32:30.898097+00:00,PlanchonPeteroa,VIIRS375,I04,2026-05-19T06:48:01+00:00,2026-05-19T17:18:00+00:00,d6fa1952d02bbc6ee64d54d287b57bab,146110,data/tif/PlanchonPeteroa/20260519_064801_VIIRS375.tif,data/kmz/PlanchonPeteroa/20260519_064801_VIIRS375.kmz
2026-05-19T17:32:31.458741+00:00,ChillanNevadosde,VIIRS375,I04,2026-05-19T06:48:01+00:00,2026-05-19T17:18:47+00:00,0bac519750cc6e732cc6ffd2f70ee0f5,146130,data/tif/ChillanNevadosde/20260519_064801_VIIRS375.tif,data/kmz/ChillanNevadosde/20260519_064801_VIIRS375.kmz
2026-05-19T17:32:32.017844+00:00,Copahue,VIIRS375,I04,2026-05-19T06:48:01+00:00,2026-05-19T17:19:33+00:00,0855843a64b44e159c191f7689a63f73,146118,data/tif/Copahue/20260519_064801_VIIRS375.tif,data/kmz/Copahue/20260519_064801_VIIRS375.kmz
2026-05-19T17:32:32.577552+00:00,Llaima,VIIRS375,I04,2026-05-19T06:48:01+00:00,2026-05-19T17:20:19+00:00,0cf3b5bea43493d15186f6dba634ffcc,146158,data/tif/Llaima/20260519_064801_VIIRS375.tif,data/kmz/Llaima/20260519_064801_VIIRS375.kmz
2026-05-19T17:32:33.128220+00:00,Villarrica,VIIRS375,I04,2026-05-19T06:48:01+00:00,2026-05-19T17:21:09+00:00,e97f96997836883fd3facc9cbdd44641,146184,data/tif/Villarrica/20260519_064801_VIIRS375.tif,data/kmz/Villarrica/20260519_064801_VIIRS375.kmz
2026-05-19T17:32:33.682610+00:00,PuyehueCordonCaulle,VIIRS375,I04,2026-05-19T06:48:01+00:00,2026-05-19T17:21:50+00:00,0bba34d2b11741cf2218e728a96a27c1,146160,data/tif/PuyehueCordonCaulle/20260519_050601_VIIRS375.tif,data/kmz/PuyehueCordonCaulle/20260519_050601_VIIRS375.kmz
2026-05-19T17:32:34.235059+00:00,Chaiten,VIIRS375,I04,2026-05-19T06:48:01+00:00,2026-05-19T17:22:28+00:00,45d224cada8bb49c791b63fcdf0eae30,145992,data/tif/Chaiten/20260519_150750_VIIRS375_lm.tif,data/kmz/Chaiten/20260519_150750_VIIRS375_lm.kmz
2026-05-19T18:09:55.401869+00:00,Lascar,VIIRS375,I04,2026-05-19T06:24:00+00:00,2026-05-19T17:59:46+00:00,a615d0816b553180f47f5b6989b91ff2,146136,data/tif/Lascar/20260519_062400_VIIRS375.tif,data/kmz/Lascar/20260519_062400_VIIRS375.kmz
2026-05-19T18:09:56.540382+00:00,Lastarria,VIIRS375,I04,2026-05-19T06:24:00+00:00,2026-05-19T18:00:27+00:00,3093b1ac6b1e4fbb44abdc1ad104f514,145980,data/tif/Lastarria/20260519_062400_VIIRS375.tif,data/kmz/Lastarria/20260519_062400_VIIRS375.kmz
2026-05-19T18:09:54.093026+00:00,Isluga,VIIRS375,I04,2026-05-19T06:42:01+00:00,2026-05-19T17:59:04+00:00,bc976d3abb0c045abb331cf3b347aab1,145468,data/tif/Isluga/20260519_150137_VIIRS375_lm.tif,data/kmz/Isluga/20260519_150137_VIIRS375_lm.kmz
2026-05-19T18:09:58.123804+00:00,PlanchonPeteroa,VIIRS375,I04,2026-05-19T06:48:01+00:00,2026-05-19T18:01:32+00:00,d6fa1952d02bbc6ee64d54d287b57bab,146110,data/tif/PlanchonPeteroa/20260519_064801_VIIRS375.tif,data/kmz/PlanchonPeteroa/20260519_064801_VIIRS375.kmz
2026-05-19T18:23:40.304470+00:00,Tupungatito,VIIRS375,I04,2026-05-19T06:48:01+00:00,2026-05-19T18:06:48+00:00,a45c657bd1223becdbeeceb36d9a19d1,127900,data/tif/Tupungatito/20260519_150841_VIIRS375_lm.tif,data/kmz/Tupungatito/20260519_150841_VIIRS375_lm.kmz
2026-05-19T18:23:41.927131+00:00,ChillanNevadosde,VIIRS375,I04,2026-05-19T06:48:01+00:00,2026-05-19T18:02:18+00:00,0bac519750cc6e732cc6ffd2f70ee0f5,146130,data/tif/ChillanNevadosde/20260519_064801_VIIRS375.tif,data/kmz/ChillanNevadosde/20260519_064801_VIIRS375.kmz
2026-05-19T18:23:42.804024+00:00,Copahue,VIIRS375,I04,2026-05-19T06:48:01+00:00,2026-05-19T18:03:00+00:00,0855843a64b44e159c191f7689a63f73,146118,data/tif/Copahue/20260519_064801_VIIRS375.tif,data/kmz/Copahue/20260519_064801_VIIRS375.kmz
2026-05-19T18:23:43.684809+00:00,Llaima,VIIRS375,I04,2026-05-19T06:48:01+00:00,2026-05-19T18:03:42+00:00,0cf3b5bea43493d15186f6dba634ffcc,146158,data/tif/Llaima/20260519_064801_VIIRS375.tif,data/kmz/Llaima/20260519_064801_VIIRS375.kmz
2026-05-19T18:23:44.578801+00:00,Villarrica,VIIRS375,I04,2026-05-19T06:48:01+00:00,2026-05-19T18:04:27+00:00,e97f96997836883fd3facc9cbdd44641,146184,data/tif/Villarrica/20260519_064801_VIIRS375.tif,data/kmz/Villarrica/20260519_064801_VIIRS375.kmz
2026-05-19T18:23:45.474858+00:00,PuyehueCordonCaulle,VIIRS375,I04,2026-05-19T06:48:01+00:00,2026-05-19T18:05:18+00:00,0bba34d2b11741cf2218e728a96a27c1,146160,data/tif/PuyehueCordonCaulle/20260519_050601_VIIRS375.tif,data/kmz/PuyehueCordonCaulle/20260519_050601_VIIRS375.kmz
2026-05-19T18:23:46.360292+00:00,Chaiten,VIIRS375,I04,2026-05-19T06:48:01+00:00,2026-05-19T18:06:04+00:00,45d224cada8bb49c791b63fcdf0eae30,145992,data/tif/Chaiten/20260519_150750_VIIRS375_lm.tif,data/kmz/Chaiten/20260519_150750_VIIRS375_lm.kmz
2026-05-19T20:47:13.350296+00:00,Isluga,VIIRS750,M13,2026-05-19T06:42:01+00:00,2026-05-19T20:34:01+00:00,95e6b6dbd039a2b2e90b9b7fb4c66423,36506,data/tif/Isluga/20260519_064201_VIIRS750.tif,data/kmz/Isluga/20260519_064201_VIIRS750.kmz
2026-05-19T20:47:14.116142+00:00,Lascar,VIIRS750,M13,2026-05-19T06:24:00+00:00,2026-05-19T20:34:45+00:00,2bb81257d36eda46061a1d6951697cc5,36926,data/tif/Lascar/20260519_062400_VIIRS750.tif,data/kmz/Lascar/20260519_062400_VIIRS750.kmz
2026-05-19T20:47:14.869419+00:00,Lastarria,VIIRS750,M13,2026-05-19T06:24:00+00:00,2026-05-19T20:35:40+00:00,a88202b89f8700ab9a9c79999eed7013,36838,data/tif/Lastarria/20260519_062400_VIIRS750.tif,data/kmz/Lastarria/20260519_062400_VIIRS750.kmz
2026-05-19T20:47:15.613995+00:00,Tupungatito,VIIRS750,M13,2026-05-19T06:48:01+00:00,2026-05-19T20:37:33+00:00,b04e1be4e420ee3095148ddd89ddaa23,36782,data/tif/Tupungatito/20260519_064801_VIIRS750.tif,data/kmz/Tupungatito/20260519_064801_VIIRS750.kmz
2026-05-19T20:47:16.350967+00:00,PlanchonPeteroa,VIIRS750,M13,2026-05-19T06:48:01+00:00,2026-05-19T20:36:47+00:00,fe742dc6cabb4051205e062f0c0a093d,36720,data/tif/PlanchonPeteroa/20260519_064801_VIIRS750.tif,data/kmz/PlanchonPeteroa/20260519_064801_VIIRS750.kmz
2026-05-19T21:17:20.759202+00:00,Isluga,VIIRS750,M13,2026-05-19T17:30:01+00:00,2026-05-19T21:06:12+00:00,37665503553e2f88fb23efbc65cd524b,36660,data/tif/Isluga/20260519_173001_VIIRS750.tif,data/kmz/Isluga/20260519_173001_VIIRS750.kmz
2026-05-19T21:17:21.438644+00:00,Lascar,VIIRS750,M13,2026-05-19T17:30:01+00:00,2026-05-19T21:06:30+00:00,0dce4710c152a435f526d13025a805c9,37030,data/tif/Lascar/20260519_173001_VIIRS750.tif,data/kmz/Lascar/20260519_173001_VIIRS750.kmz
2026-05-19T21:17:22.128364+00:00,Lastarria,VIIRS750,M13,2026-05-19T17:30:01+00:00,2026-05-19T21:06:49+00:00,7e007823d5cd84f69b629783357298f3,36878,data/tif/Lastarria/20260519_173001_VIIRS750.tif,data/kmz/Lastarria/20260519_173001_VIIRS750.kmz
2026-05-19T21:17:22.817876+00:00,Tupungatito,VIIRS750,M13,2026-05-19T17:30:01+00:00,2026-05-19T21:08:02+00:00,c5b63b928320f5892fc640c09b627548,36978,data/tif/Tupungatito/20260519_173001_VIIRS750.tif,data/kmz/Tupungatito/20260519_173001_VIIRS750.kmz
2026-05-19T21:17:23.479816+00:00,PlanchonPeteroa,VIIRS750,M13,2026-05-19T17:30:01+00:00,2026-05-19T21:07:07+00:00,5482c782ca14ddfe999150ee10a96ce5,37020,data/tif/PlanchonPeteroa/20260519_173001_VIIRS750.tif,data/kmz/PlanchonPeteroa/20260519_173001_VIIRS750.kmz
2026-05-19T21:17:24.140200+00:00,ChillanNevadosde,VIIRS750,M13,2026-05-19T06:48:01+00:00,2026-05-19T21:07:26+00:00,b446dc727af3fe3d5a8b036f8647fd8c,37030,data/tif/ChillanNevadosde/20260519_064801_VIIRS750.tif,data/kmz/ChillanNevadosde/20260519_064801_VIIRS750.kmz
2026-05-19T21:17:24.796010+00:00,Copahue,VIIRS750,M13,2026-05-19T06:48:01+00:00,2026-05-19T21:07:43+00:00,4c5a6e6acb67d5e84c868930e860c8ad,37036,data/tif/Copahue/20260519_064801_VIIRS750.tif,data/kmz/Copahue/20260519_064801_VIIRS750.kmz
2026-05-19T21:17:26.016805+00:00,Villarrica,VIIRS750,M13,2026-05-19T06:48:01+00:00,2026-05-19T21:05:14+00:00,32a97032c365bc815034b851d85ede7e,23426,data/tif/Villarrica/20260519_064801_VIIRS750.tif,data/kmz/Villarrica/20260519_064801_VIIRS750.kmz
2026-05-19T21:17:26.667681+00:00,PuyehueCordonCaulle,VIIRS750,M13,2026-05-19T06:48:01+00:00,2026-05-19T21:05:32+00:00,faefdc0afe1003885d068f20273c2a37,37076,data/tif/PuyehueCordonCaulle/20260519_064801_VIIRS750.tif,data/kmz/PuyehueCordonCaulle/20260519_064801_VIIRS750.kmz
2026-05-19T21:17:27.318301+00:00,Chaiten,VIIRS750,M13,2026-05-19T06:48:01+00:00,2026-05-19T21:05:53+00:00,9a4212821268b070265b3d4d0e4ddddb,37034,data/tif/Chaiten/20260519_064801_VIIRS750.tif,data/kmz/Chaiten/20260519_064801_VIIRS750.kmz
2026-05-19T21:17:25.341643+00:00,Llaima,VIIRS750,M13,2026-05-19T06:48:01+00:00,2026-05-19T21:04:32+00:00,af424dd6e6ec4f82bb745d04680e00a2,36978,data/tif/Llaima/20260519_121135_VIIRS750_lm.tif,data/kmz/Llaima/20260519_121135_VIIRS750_lm.kmz
2026-05-19T21:47:27.823599+00:00,Lascar,MODIS,B21,2026-05-19T13:20:00+00:00,2026-05-19T21:43:17+00:00,82d8d73578a76cfa822ccd80ff043078,21600,data/tif/Lascar/20260519_132000_MODIS.tif,data/kmz/Lascar/20260519_132000_MODIS.kmz
2026-05-19T21:47:28.515818+00:00,Lastarria,MODIS,B21,2026-05-19T13:20:00+00:00,2026-05-19T21:44:10+00:00,c0ea2931e635c8b2c78ecaf2efa0f5aa,21498,data/tif/Lastarria/20260519_132000_MODIS.tif,data/kmz/Lastarria/20260519_132000_MODIS.kmz
2026-05-19T21:47:29.505263+00:00,PlanchonPeteroa,MODIS,B21,2026-05-19T13:20:00+00:00,2026-05-19T21:45:04+00:00,e23cb855e0ec561b2ffe252e30a31f3a,21664,data/tif/PlanchonPeteroa/20260519_132000_MODIS.tif,data/kmz/PlanchonPeteroa/20260519_132000_MODIS.kmz
2026-05-19T21:47:31.540872+00:00,PuyehueCordonCaulle,MODIS,B21,2026-05-19T13:20:00+00:00,2026-05-19T21:41:13+00:00,a22e402f19d7e7dd40b36d7cce38d4da,15708,data/tif/PuyehueCordonCaulle/20260519_132000_MODIS.tif,data/kmz/PuyehueCordonCaulle/20260519_132000_MODIS.kmz
2026-05-19T21:47:32.221963+00:00,Chaiten,MODIS,B21,2026-05-19T13:25:00+00:00,2026-05-19T21:42:08+00:00,37eef532da638510948302eb1ed1007c,21284,data/tif/Chaiten/20260519_132500_MODIS.tif,data/kmz/Chaiten/20260519_132500_MODIS.kmz
2026-05-19T22:02:28.240122+00:00,Isluga,MODIS,B21,2026-05-19T20:15:00+00:00,2026-05-19T21:52:14+00:00,a3163f6b6ff2eae138a5ddbcab7a8682,21286,data/tif/Isluga/20260519_201500_MODIS.tif,data/kmz/Isluga/20260519_201500_MODIS.kmz
2026-05-19T22:02:29.506496+00:00,Tupungatito,MODIS,B21,2026-05-19T20:10:00+00:00,2026-05-19T21:49:08+00:00,d676504391b01d21fbf6f02ba92ef36f,21598,data/tif/Tupungatito/20260519_201000_MODIS.tif,data/kmz/Tupungatito/20260519_201000_MODIS.kmz
2026-05-19T22:02:30.461449+00:00,ChillanNevadosde,MODIS,B21,2026-05-19T20:10:00+00:00,2026-05-19T21:45:52+00:00,883f3831f06273fd60a27cd30a3f248a,21654,data/tif/ChillanNevadosde/20260519_201000_MODIS.tif,data/kmz/ChillanNevadosde/20260519_201000_MODIS.kmz
2026-05-19T22:02:31.215153+00:00,Copahue,MODIS,B21,2026-05-19T20:10:00+00:00,2026-05-19T21:46:43+00:00,469202ef2225d1795912d3ef194f29c3,21666,data/tif/Copahue/20260519_201000_MODIS.tif,data/kmz/Copahue/20260519_201000_MODIS.kmz
2026-05-19T22:02:31.898867+00:00,Llaima,MODIS,B21,2026-05-19T20:10:00+00:00,2026-05-19T21:47:33+00:00,1dea2b47241b3cf14d82fa1294afe461,21642,data/tif/Llaima/20260519_201000_MODIS.tif,data/kmz/Llaima/20260519_201000_MODIS.kmz
2026-05-19T22:02:32.589392+00:00,Villarrica,MODIS,B21,2026-05-19T20:10:00+00:00,2026-05-19T21:48:21+00:00,ab2a15e87adf81d43f343acf4b0456b8,21696,data/tif/Villarrica/20260519_201000_MODIS.tif,data/kmz/Villarrica/20260519_201000_MODIS.kmz
2026-05-19T22:17:19.853515+00:00,PlanchonPeteroa,VIIRS750,M13,2026-05-19T18:18:02+00:00,2026-05-19T22:15:23+00:00,c27e2cfb03335716d101e9a3c1fa4263,37002,data/tif/PlanchonPeteroa/20260519_181802_VIIRS750.tif,data/kmz/PlanchonPeteroa/20260519_181802_VIIRS750.kmz
2026-05-19T22:32:22.943389+00:00,Isluga,VIIRS750,M13,2026-05-19T18:18:02+00:00,2026-05-19T22:23:05+00:00,2efbf061a00b04cbf09fb78373b916fd,25612,data/tif/Isluga/20260519_181802_VIIRS750.tif,data/kmz/Isluga/20260519_181802_VIIRS750.kmz
2026-05-19T22:32:23.708108+00:00,Lascar,VIIRS750,M13,2026-05-19T18:18:02+00:00,2026-05-19T22:23:46+00:00,55f242641e357fd1c6a649fe67d1939c,30616,data/tif/Lascar/20260519_181802_VIIRS750.tif,data/kmz/Lascar/20260519_181802_VIIRS750.kmz
2026-05-19T22:32:24.384964+00:00,Lastarria,VIIRS750,M13,2026-05-19T18:18:02+00:00,2026-05-19T22:24:29+00:00,c5303043ebafeb3ce8f1119a777dfe40,36804,data/tif/Lastarria/20260519_181802_VIIRS750.tif,data/kmz/Lastarria/20260519_181802_VIIRS750.kmz
2026-05-19T22:32:25.035888+00:00,Tupungatito,VIIRS750,M13,2026-05-19T18:18:02+00:00,2026-05-19T22:20:17+00:00,f440d4ba256ab9a149179169da7e9f44,36918,data/tif/Tupungatito/20260519_181802_VIIRS750.tif,data/kmz/Tupungatito/20260519_181802_VIIRS750.kmz
2026-05-19T22:32:26.068117+00:00,ChillanNevadosde,VIIRS750,M13,2026-05-19T18:18:02+00:00,2026-05-19T22:16:04+00:00,44614ed7527647ac82ce617665ca8196,37076,data/tif/ChillanNevadosde/20260519_181802_VIIRS750.tif,data/kmz/ChillanNevadosde/20260519_181802_VIIRS750.kmz
2026-05-19T22:32:26.735296+00:00,Copahue,VIIRS750,M13,2026-05-19T18:18:02+00:00,2026-05-19T22:16:45+00:00,b824d1b621cc71f4a1610c03ddcb1196,37050,data/tif/Copahue/20260519_181802_VIIRS750.tif,data/kmz/Copahue/20260519_181802_VIIRS750.kmz
2026-05-19T22:32:27.408181+00:00,Llaima,VIIRS750,M13,2026-05-19T06:48:01+00:00,2026-05-19T22:17:26+00:00,3ec81c37f4f74c5cb0eb9720fba28562,37094,data/tif/Llaima/20260519_064801_VIIRS750.tif,data/kmz/Llaima/20260519_064801_VIIRS750.kmz
2026-05-19T22:32:28.095967+00:00,Villarrica,VIIRS750,M13,2026-05-19T18:12:02+00:00,2026-05-19T22:18:09+00:00,bc3b11e6663bc045f2ea0da424ef7ae8,37054,data/tif/Villarrica/20260519_181202_VIIRS750.tif,data/kmz/Villarrica/20260519_181202_VIIRS750.kmz
2026-05-19T22:32:28.788534+00:00,PuyehueCordonCaulle,VIIRS750,M13,2026-05-19T18:12:02+00:00,2026-05-19T22:18:53+00:00,bcb709cc2e06928635fdb05d1f241f37,37056,data/tif/PuyehueCordonCaulle/20260519_181202_VIIRS750.tif,data/kmz/PuyehueCordonCaulle/20260519_181202_VIIRS750.kmz
