captured_at_utc,volcano,sensor,kind,last_modified_utc,md5,size_bytes,png_path
2026-05-20T10:32:50.185864+00:00,Lastarria,VIIRS750,Dist,2026-05-20T10:16:17+00:00,7b9a89262f78ba4e1516647b50b88595,70188,data/png/Lastarria/20260520_101617_VIIRS750_Dist.png
2026-05-20T10:32:50.407009+00:00,Lastarria,VIIRS750,Latest10NTI,2026-05-20T10:16:29+00:00,71646fbe86069cab80839dfacca0f7b5,238573,data/png/Lastarria/20260520_101629_VIIRS750_Latest10NTI.png
2026-05-20T10:32:51.840008+00:00,Tupungatito,VIIRS750,VRP,2026-05-20T10:22:55+00:00,2f5b492b7176e0c96b2004e6524f1796,68831,data/png/Tupungatito/20260520_102255_VIIRS750_VRP.png
2026-05-20T10:32:52.061766+00:00,Tupungatito,VIIRS750,logVRP,2026-05-20T10:22:57+00:00,884239e561baaf1ca0d8565fde31fa45,90343,data/png/Tupungatito/20260520_102257_VIIRS750_logVRP.png
2026-05-20T10:32:52.289132+00:00,Tupungatito,VIIRS750,Dist,2026-05-20T10:23:01+00:00,43f3b1aad263bb905f87f9b721ca7b71,68889,data/png/Tupungatito/20260520_102301_VIIRS750_Dist.png
2026-05-20T10:32:52.512850+00:00,Tupungatito,VIIRS750,Latest10NTI,2026-05-20T10:23:09+00:00,90bb7fe5fdbe721ac9f84a24894ea43b,250537,data/png/Tupungatito/20260520_102309_VIIRS750_Latest10NTI.png
2026-05-20T10:32:53.941922+00:00,PlanchonPeteroa,VIIRS750,VRP,2026-05-20T10:17:13+00:00,8274bc3d7862b841c4d8421bded328d4,70247,data/png/PlanchonPeteroa/20260520_101713_VIIRS750_VRP.png
2026-05-20T10:32:54.159440+00:00,PlanchonPeteroa,VIIRS750,logVRP,2026-05-20T10:17:17+00:00,0d32947be22bebadb6d178706b17334b,90836,data/png/PlanchonPeteroa/20260520_101717_VIIRS750_logVRP.png
2026-05-20T10:32:54.406417+00:00,PlanchonPeteroa,VIIRS750,Dist,2026-05-20T10:17:23+00:00,759eb72b56bb9daf2a97e2ad430045a6,69106,data/png/PlanchonPeteroa/20260520_101723_VIIRS750_Dist.png
2026-05-20T10:32:54.628691+00:00,PlanchonPeteroa,VIIRS750,Latest10NTI,2026-05-20T10:17:33+00:00,d59ea141a81b2f2db442bf0d50d4a86b,265201,data/png/PlanchonPeteroa/20260520_101733_VIIRS750_Latest10NTI.png
2026-05-20T10:32:56.165226+00:00,ChillanNevadosde,VIIRS750,VRP,2026-05-20T10:18:06+00:00,c84e1b273d567d430fccffc53483a5d9,69873,data/png/ChillanNevadosde/20260520_101806_VIIRS750_VRP.png
2026-05-20T10:32:56.383669+00:00,ChillanNevadosde,VIIRS750,logVRP,2026-05-20T10:18:07+00:00,4fab720a581b6edb9626d654a121bc6b,91419,data/png/ChillanNevadosde/20260520_101807_VIIRS750_logVRP.png
2026-05-20T10:32:56.623203+00:00,ChillanNevadosde,VIIRS750,Dist,2026-05-20T10:18:11+00:00,c7b270d60b6c8e665f613220647f19ec,69543,data/png/ChillanNevadosde/20260520_101811_VIIRS750_Dist.png
2026-05-20T10:32:56.844998+00:00,ChillanNevadosde,VIIRS750,Latest10NTI,2026-05-20T10:18:19+00:00,19acfa5549396cbee51067af2b67e5e4,255995,data/png/ChillanNevadosde/20260520_101819_VIIRS750_Latest10NTI.png
2026-05-20T10:32:58.285926+00:00,Copahue,VIIRS750,VRP,2026-05-20T10:18:56+00:00,6e5a9cd5717309e369744deed1bdd6c2,71646,data/png/Copahue/20260520_101856_VIIRS750_VRP.png
2026-05-20T10:32:58.502393+00:00,Copahue,VIIRS750,logVRP,2026-05-20T10:19:00+00:00,439547465e5556e04b6dee21aee359b2,92989,data/png/Copahue/20260520_101900_VIIRS750_logVRP.png
2026-05-20T10:32:58.717928+00:00,Copahue,VIIRS750,Dist,2026-05-20T10:19:05+00:00,85d75cc86b693438e1094a63d74eab49,70062,data/png/Copahue/20260520_101905_VIIRS750_Dist.png
2026-05-20T10:32:58.939341+00:00,Copahue,VIIRS750,Latest10NTI,2026-05-20T10:19:18+00:00,172beb7921a774a1a8bafb5956d085c7,255980,data/png/Copahue/20260520_101918_VIIRS750_Latest10NTI.png
2026-05-20T10:33:00.360845+00:00,Llaima,VIIRS750,VRP,2026-05-20T10:19:54+00:00,06b94860148be75d19c3c21c3d2d1d7d,71359,data/png/Llaima/20260520_101954_VIIRS750_VRP.png
2026-05-20T10:33:00.583965+00:00,Llaima,VIIRS750,logVRP,2026-05-20T10:19:57+00:00,04d279be328ae5d7bad1c8e3aefcd9bb,90135,data/png/Llaima/20260520_101957_VIIRS750_logVRP.png
2026-05-20T10:33:00.801440+00:00,Llaima,VIIRS750,Dist,2026-05-20T10:20:00+00:00,5245cfb0cba675bda9f0a0cedcdd9087,67839,data/png/Llaima/20260520_102000_VIIRS750_Dist.png
2026-05-20T10:33:01.025482+00:00,Llaima,VIIRS750,Latest10NTI,2026-05-20T10:20:09+00:00,47c2f72a8e7e4a706e11122091a65711,240966,data/png/Llaima/20260520_102009_VIIRS750_Latest10NTI.png
2026-05-20T10:33:02.493769+00:00,Villarrica,VIIRS750,VRP,2026-05-20T10:20:40+00:00,b669bebfee890dd4a17ae7f82e563bd9,68037,data/png/Villarrica/20260520_102040_VIIRS750_VRP.png
2026-05-20T10:33:02.719942+00:00,Villarrica,VIIRS750,logVRP,2026-05-20T10:20:42+00:00,e7415a85481516a94a462119dd3b836e,87839,data/png/Villarrica/20260520_102042_VIIRS750_logVRP.png
2026-05-20T10:33:02.938316+00:00,Villarrica,VIIRS750,Dist,2026-05-20T10:20:45+00:00,05ff1904ddf2afc0860cece866663df7,66132,data/png/Villarrica/20260520_102045_VIIRS750_Dist.png
2026-05-20T10:33:03.163815+00:00,Villarrica,VIIRS750,Latest10NTI,2026-05-20T10:20:53+00:00,55794889a15f3861b886d0f206e0cb73,203893,data/png/Villarrica/20260520_102053_VIIRS750_Latest10NTI.png
2026-05-20T10:33:04.590348+00:00,PuyehueCordonCaulle,VIIRS750,VRP,2026-05-20T10:21:27+00:00,c35fcef3857e4337751659a0a3502bdc,74826,data/png/PuyehueCordonCaulle/20260520_102127_VIIRS750_VRP.png
2026-05-20T10:33:04.815636+00:00,PuyehueCordonCaulle,VIIRS750,logVRP,2026-05-20T10:21:29+00:00,6b6ad6d73fefefe6ee244413052f76d9,92366,data/png/PuyehueCordonCaulle/20260520_102129_VIIRS750_logVRP.png
2026-05-20T10:33:05.034537+00:00,PuyehueCordonCaulle,VIIRS750,Dist,2026-05-20T10:21:32+00:00,431132e7c93bf7d5d3b0d09428861ddb,72386,data/png/PuyehueCordonCaulle/20260520_102132_VIIRS750_Dist.png
2026-05-20T10:33:05.253851+00:00,PuyehueCordonCaulle,VIIRS750,Latest10NTI,2026-05-20T10:21:39+00:00,4e93dbb1b4ab029d9bdeb2a2d29873e2,231316,data/png/PuyehueCordonCaulle/20260520_102139_VIIRS750_Latest10NTI.png
2026-05-20T10:33:06.692986+00:00,Chaiten,VIIRS750,VRP,2026-05-20T10:22:12+00:00,1286fac9df75b903e4926032bbb44802,67519,data/png/Chaiten/20260520_102212_VIIRS750_VRP.png
2026-05-20T10:33:06.910492+00:00,Chaiten,VIIRS750,logVRP,2026-05-20T10:22:14+00:00,835d37e655aa86338ed43f3584953b73,89708,data/png/Chaiten/20260520_102214_VIIRS750_logVRP.png
2026-05-20T10:33:07.129446+00:00,Chaiten,VIIRS750,Dist,2026-05-20T10:22:18+00:00,ff0e1915cfe9eec7a32bedadc2e1d19f,68009,data/png/Chaiten/20260520_102218_VIIRS750_Dist.png
2026-05-20T10:33:07.375739+00:00,Chaiten,VIIRS750,Latest10NTI,2026-05-20T10:22:26+00:00,825e733d4617d988f7e54eb4830cd835,230159,data/png/Chaiten/20260520_102226_VIIRS750_Latest10NTI.png
2026-05-20T10:33:08.065468+00:00,Chaiten,COMB,VRP,2026-05-20T10:22:34+00:00,4e06ac9245ba10ff28277788c18162f9,103884,data/png/Chaiten/20260520_102234_COMB_VRP.png
2026-05-20T10:33:08.303359+00:00,Chaiten,COMB,logVRP,2026-05-20T10:22:37+00:00,e18694aa3a042a3f0c7a0672e5818248,137406,data/png/Chaiten/20260520_102237_COMB_logVRP.png
2026-05-20T10:33:08.521499+00:00,Chaiten,COMB,Dist,2026-05-20T10:22:43+00:00,c88c4cf644a9cc571d77a8f7a2b84b64,105240,data/png/Chaiten/20260520_102243_COMB_Dist.png
2026-05-20T10:37:45.773087+00:00,Lascar,COMB,VRP,2026-05-20T10:32:04+00:00,5ddde37836a5822cd61716ba73d08da8,130933,data/png/Lascar/20260520_103204_COMB_VRP.png
2026-05-20T10:37:46.146385+00:00,Lascar,COMB,logVRP,2026-05-20T10:32:07+00:00,6190e1ad679a12cfcdf53af95d516d1e,159791,data/png/Lascar/20260520_103207_COMB_logVRP.png
2026-05-20T10:37:46.412964+00:00,Lascar,COMB,Dist,2026-05-20T10:32:14+00:00,05372edb6b592c6fed738382e8ed6b29,121171,data/png/Lascar/20260520_103214_COMB_Dist.png
2026-05-20T10:37:48.154941+00:00,Lastarria,COMB,VRP,2026-05-20T10:32:49+00:00,a2798b883964a2c82dbf3313c1b35605,145996,data/png/Lastarria/20260520_103249_COMB_VRP.png
2026-05-20T10:37:48.414733+00:00,Lastarria,COMB,logVRP,2026-05-20T10:32:51+00:00,7a81538ea146c5fc8547627981109ae2,160922,data/png/Lastarria/20260520_103251_COMB_logVRP.png
2026-05-20T10:37:48.663757+00:00,Lastarria,COMB,Dist,2026-05-20T10:32:57+00:00,1b2203e7a465cac95e9e019fe3f51b6e,128289,data/png/Lastarria/20260520_103257_COMB_Dist.png
2026-05-20T10:37:50.452539+00:00,Tupungatito,COMB,VRP,2026-05-20T10:23:15+00:00,a95e6abb7b5e103be93b03e815c86d02,139048,data/png/Tupungatito/20260520_102315_COMB_VRP.png
2026-05-20T10:37:50.701036+00:00,Tupungatito,COMB,logVRP,2026-05-20T10:23:18+00:00,4249b4028679ee7f3264fa2bec1f5f0e,166711,data/png/Tupungatito/20260520_102318_COMB_logVRP.png
2026-05-20T10:37:50.958423+00:00,Tupungatito,COMB,Dist,2026-05-20T10:23:24+00:00,487b397e3a1db31e3fc21a629c8a1c9c,129357,data/png/Tupungatito/20260520_102324_COMB_Dist.png
2026-05-20T10:37:54.631459+00:00,ChillanNevadosde,COMB,VRP,2026-05-20T10:18:27+00:00,b00a27dda448fa4bffb3d50634707900,111983,data/png/ChillanNevadosde/20260520_101827_COMB_VRP.png
2026-05-20T10:37:54.879181+00:00,ChillanNevadosde,COMB,logVRP,2026-05-20T10:18:30+00:00,bd53607540437da23c9cdc94b6475ddc,143775,data/png/ChillanNevadosde/20260520_101830_COMB_logVRP.png
2026-05-20T10:37:55.131345+00:00,ChillanNevadosde,COMB,Dist,2026-05-20T10:18:36+00:00,1574bfe6a2199d56755adcc35791b409,115033,data/png/ChillanNevadosde/20260520_101836_COMB_Dist.png
2026-05-20T10:37:56.971182+00:00,Copahue,COMB,VRP,2026-05-20T10:19:26+00:00,2f5942f8e5e47e7c58eec62e02397005,111485,data/png/Copahue/20260520_101926_COMB_VRP.png
2026-05-20T10:37:57.225238+00:00,Copahue,COMB,logVRP,2026-05-20T10:19:29+00:00,3a18321576b8633b2df43cc2a9deac9c,144282,data/png/Copahue/20260520_101929_COMB_logVRP.png
2026-05-20T10:37:57.473937+00:00,Copahue,COMB,Dist,2026-05-20T10:19:37+00:00,ad5f01c61041e131c7b238529ac0175a,113361,data/png/Copahue/20260520_101937_COMB_Dist.png
2026-05-20T10:37:59.280673+00:00,Llaima,COMB,VRP,2026-05-20T10:20:15+00:00,7ebb5ef89676353995ff0ce4a0bfc5dd,106644,data/png/Llaima/20260520_102015_COMB_VRP.png
2026-05-20T10:37:59.533658+00:00,Llaima,COMB,logVRP,2026-05-20T10:20:18+00:00,f95e9f1431f393c8ef40658ae7f0f8a8,134815,data/png/Llaima/20260520_102018_COMB_logVRP.png
2026-05-20T10:37:59.788619+00:00,Llaima,COMB,Dist,2026-05-20T10:20:24+00:00,0380109dc265720b7115023a2bd5089f,107116,data/png/Llaima/20260520_102024_COMB_Dist.png
2026-05-20T10:38:01.576764+00:00,Villarrica,COMB,VRP,2026-05-20T10:21:02+00:00,70d3ed50acbb5e5be6fe1027513ec628,104588,data/png/Villarrica/20260520_102102_COMB_VRP.png
2026-05-20T10:38:01.825414+00:00,Villarrica,COMB,logVRP,2026-05-20T10:21:05+00:00,1718b90f4739920ba5c2a25de4235188,137747,data/png/Villarrica/20260520_102105_COMB_logVRP.png
2026-05-20T10:38:02.074871+00:00,Villarrica,COMB,Dist,2026-05-20T10:21:11+00:00,421c04cbb2ef395c892a41197f4cf7a1,105954,data/png/Villarrica/20260520_102111_COMB_Dist.png
2026-05-20T10:38:03.872933+00:00,PuyehueCordonCaulle,COMB,VRP,2026-05-20T10:21:47+00:00,6456992129ab5d436300c51b75bdec52,127988,data/png/PuyehueCordonCaulle/20260520_102147_COMB_VRP.png
2026-05-20T10:38:04.123349+00:00,PuyehueCordonCaulle,COMB,logVRP,2026-05-20T10:21:50+00:00,05bd43cde65d2ef862e06782ffc0747c,155511,data/png/PuyehueCordonCaulle/20260520_102150_COMB_logVRP.png
2026-05-20T10:38:04.374377+00:00,PuyehueCordonCaulle,COMB,Dist,2026-05-20T10:21:57+00:00,e1c93167e1a5b5e30497a6d56e622e6d,115492,data/png/PuyehueCordonCaulle/20260520_102157_COMB_Dist.png
2026-05-20T10:51:23.529358+00:00,Lastarria,VIIRS375,VRP,2026-05-20T10:32:28+00:00,b97d77a56ed652d51ceed9a9d2c1db14,130212,data/png/Lastarria/20260520_103228_VIIRS375_VRP.png
2026-05-20T10:51:23.888189+00:00,Lastarria,VIIRS375,logVRP,2026-05-20T10:32:30+00:00,e58b134d0511883aff060e8c6ed0296b,160971,data/png/Lastarria/20260520_103230_VIIRS375_logVRP.png
2026-05-20T10:51:24.249993+00:00,Lastarria,VIIRS375,Dist,2026-05-20T10:32:34+00:00,06dd948c63f674122c72cd8da558e0eb,118165,data/png/Lastarria/20260520_103234_VIIRS375_Dist.png
2026-05-20T10:51:24.780014+00:00,Lastarria,VIIRS375,Latest10NTI,2026-05-20T10:32:41+00:00,032d738b855b6678be025df36e377514,359574,data/png/Lastarria/20260520_103241_VIIRS375_Latest10NTI.png
2026-05-20T10:51:27.115242+00:00,Tupungatito,VIIRS375,VRP,2026-05-20T10:38:42+00:00,5b80cc755d1611800e01842ff62dd9e6,116157,data/png/Tupungatito/20260520_103842_VIIRS375_VRP.png
2026-05-20T10:51:27.487789+00:00,Tupungatito,VIIRS375,logVRP,2026-05-20T10:38:44+00:00,82f1a86a90a330a3e254d730deafe4b8,147478,data/png/Tupungatito/20260520_103844_VIIRS375_logVRP.png
2026-05-20T10:51:27.844135+00:00,Tupungatito,VIIRS375,Dist,2026-05-20T10:38:47+00:00,475a619e2aac00f5c14db523d1be46da,108081,data/png/Tupungatito/20260520_103847_VIIRS375_Dist.png
2026-05-20T10:51:28.209495+00:00,Tupungatito,VIIRS375,Latest10NTI,2026-05-20T10:38:55+00:00,20aab0866c70454e25e85dec1e8c8b3a,414792,data/png/Tupungatito/20260520_103855_VIIRS375_Latest10NTI.png
2026-05-20T10:51:28.566951+00:00,Tupungatito,COMB,VRP,2026-05-20T10:39:02+00:00,6633cc5a15baa5943127e80cdef8af30,139104,data/png/Tupungatito/20260520_103902_COMB_VRP.png
2026-05-20T10:51:28.926152+00:00,Tupungatito,COMB,logVRP,2026-05-20T10:39:05+00:00,eda5d01d80b332d9b2484f9b9a8fe880,166664,data/png/Tupungatito/20260520_103905_COMB_logVRP.png
2026-05-20T10:51:29.281759+00:00,Tupungatito,COMB,Dist,2026-05-20T10:39:11+00:00,6a408ef161adccead91e25286c70bc84,129272,data/png/Tupungatito/20260520_103911_COMB_Dist.png
2026-05-20T10:51:31.057940+00:00,PlanchonPeteroa,VIIRS375,VRP,2026-05-20T10:33:32+00:00,219ac591cafef584f6356bcbaf7514cc,109236,data/png/PlanchonPeteroa/20260520_103332_VIIRS375_VRP.png
2026-05-20T10:51:31.413472+00:00,PlanchonPeteroa,VIIRS375,logVRP,2026-05-20T10:33:34+00:00,026d2c206558a00e6adbf8ab8419a945,145418,data/png/PlanchonPeteroa/20260520_103334_VIIRS375_logVRP.png
2026-05-20T10:51:31.769151+00:00,PlanchonPeteroa,VIIRS375,Dist,2026-05-20T10:33:37+00:00,e60aca50d9487dd1e74e6c2988a4c031,104770,data/png/PlanchonPeteroa/20260520_103337_VIIRS375_Dist.png
2026-05-20T10:51:32.132480+00:00,PlanchonPeteroa,VIIRS375,Latest10NTI,2026-05-20T10:33:43+00:00,da34c7f2a09de129ccbe54465cf8b47e,435443,data/png/PlanchonPeteroa/20260520_103343_VIIRS375_Latest10NTI.png
2026-05-20T10:51:32.488319+00:00,PlanchonPeteroa,COMB,VRP,2026-05-20T10:33:51+00:00,b54a53286a8606d0a0b7352cd42f099b,126707,data/png/PlanchonPeteroa/20260520_103351_COMB_VRP.png
2026-05-20T10:51:32.844396+00:00,PlanchonPeteroa,COMB,logVRP,2026-05-20T10:33:54+00:00,ff53da1dcee2819aea2bc8bafe82fd5b,161521,data/png/PlanchonPeteroa/20260520_103354_COMB_logVRP.png
2026-05-20T10:51:33.224607+00:00,PlanchonPeteroa,COMB,Dist,2026-05-20T10:33:59+00:00,e65b81bd686f9480136e4845a5c21f80,123987,data/png/PlanchonPeteroa/20260520_103359_COMB_Dist.png
2026-05-20T10:51:35.035482+00:00,ChillanNevadosde,VIIRS375,VRP,2026-05-20T10:34:12+00:00,4990181fb14e7f61e3ab575fc0520143,99058,data/png/ChillanNevadosde/20260520_103412_VIIRS375_VRP.png
2026-05-20T10:51:35.393653+00:00,ChillanNevadosde,VIIRS375,logVRP,2026-05-20T10:34:14+00:00,7387443864134896d660c2e97966a3b4,134797,data/png/ChillanNevadosde/20260520_103414_VIIRS375_logVRP.png
2026-05-20T10:51:35.747912+00:00,ChillanNevadosde,VIIRS375,Dist,2026-05-20T10:34:18+00:00,7e8313da7841ab3cb9576a6e0f4d6d77,100222,data/png/ChillanNevadosde/20260520_103418_VIIRS375_Dist.png
2026-05-20T10:51:36.118847+00:00,ChillanNevadosde,VIIRS375,Latest10NTI,2026-05-20T10:34:28+00:00,d7fd31f7f0dded3d22f6516ab4002cf1,440757,data/png/ChillanNevadosde/20260520_103428_VIIRS375_Latest10NTI.png
2026-05-20T10:51:36.473759+00:00,ChillanNevadosde,COMB,VRP,2026-05-20T10:34:35+00:00,80c05303621a86dfbad0e2e6799765f7,112004,data/png/ChillanNevadosde/20260520_103435_COMB_VRP.png
2026-05-20T10:51:36.829296+00:00,ChillanNevadosde,COMB,logVRP,2026-05-20T10:34:37+00:00,105b2257247c05a1592decf1934638cd,143839,data/png/ChillanNevadosde/20260520_103437_COMB_logVRP.png
2026-05-20T10:51:37.197264+00:00,ChillanNevadosde,COMB,Dist,2026-05-20T10:34:43+00:00,ae210d19d647a390ab6d85d16eb2c14b,114978,data/png/ChillanNevadosde/20260520_103443_COMB_Dist.png
2026-05-20T10:51:38.975289+00:00,Copahue,VIIRS375,VRP,2026-05-20T10:34:55+00:00,5e468dab281782e597a2d81882496877,102943,data/png/Copahue/20260520_103455_VIIRS375_VRP.png
2026-05-20T10:51:39.337725+00:00,Copahue,VIIRS375,logVRP,2026-05-20T10:34:58+00:00,26779090d67e408aea5b6f12a0824f0c,135538,data/png/Copahue/20260520_103458_VIIRS375_logVRP.png
2026-05-20T10:51:39.695420+00:00,Copahue,VIIRS375,Dist,2026-05-20T10:35:01+00:00,b5cb978d2f6d789dd7139eadc4af53ad,99431,data/png/Copahue/20260520_103501_VIIRS375_Dist.png
2026-05-20T10:51:40.056007+00:00,Copahue,VIIRS375,Latest10NTI,2026-05-20T10:35:06+00:00,f99f41c015ec938553af415cd91c95ef,421724,data/png/Copahue/20260520_103506_VIIRS375_Latest10NTI.png
2026-05-20T10:51:40.416119+00:00,Copahue,COMB,VRP,2026-05-20T10:35:13+00:00,5a9e888dc9d7ea220402337b5d7cd395,111461,data/png/Copahue/20260520_103513_COMB_VRP.png
2026-05-20T10:51:40.772037+00:00,Copahue,COMB,logVRP,2026-05-20T10:35:16+00:00,584aea7a15e4aa794136c03b62daf018,144460,data/png/Copahue/20260520_103516_COMB_logVRP.png
2026-05-20T10:51:41.134519+00:00,Copahue,COMB,Dist,2026-05-20T10:35:23+00:00,f937bf5a6ea365d0eb88c261d66c7209,113434,data/png/Copahue/20260520_103523_COMB_Dist.png
2026-05-20T10:51:42.916743+00:00,Llaima,VIIRS375,VRP,2026-05-20T10:35:40+00:00,5f58d0229ca58563413a1020cdea4b5a,103455,data/png/Llaima/20260520_103540_VIIRS375_VRP.png
2026-05-20T10:51:43.277633+00:00,Llaima,VIIRS375,logVRP,2026-05-20T10:35:43+00:00,fb789e9684718f191cac445f18dc8c32,133322,data/png/Llaima/20260520_103543_VIIRS375_logVRP.png
2026-05-20T10:51:43.634208+00:00,Llaima,VIIRS375,Dist,2026-05-20T10:35:47+00:00,d8e20403add30fc6f6ddb49f5bbdef9f,97721,data/png/Llaima/20260520_103547_VIIRS375_Dist.png
2026-05-20T10:51:43.996627+00:00,Llaima,VIIRS375,Latest10NTI,2026-05-20T10:35:56+00:00,0b127fe59bfc6dee0034c196b649812d,416166,data/png/Llaima/20260520_103556_VIIRS375_Latest10NTI.png
2026-05-20T10:51:44.354124+00:00,Llaima,COMB,VRP,2026-05-20T10:36:04+00:00,3f00ab6b0496245d1fcbfec5f21455e9,106612,data/png/Llaima/20260520_103604_COMB_VRP.png
2026-05-20T10:51:44.709195+00:00,Llaima,COMB,logVRP,2026-05-20T10:36:07+00:00,24e7659f64483c08e97b019e028a4ae4,134812,data/png/Llaima/20260520_103607_COMB_logVRP.png
2026-05-20T10:51:45.064232+00:00,Llaima,COMB,Dist,2026-05-20T10:36:14+00:00,5f1d688ab91f116a2fe706debe89994b,107100,data/png/Llaima/20260520_103614_COMB_Dist.png
2026-05-20T10:51:46.866710+00:00,Villarrica,VIIRS375,VRP,2026-05-20T10:36:29+00:00,cc577ffb2ac6011020a81bb4fe35b920,102102,data/png/Villarrica/20260520_103629_VIIRS375_VRP.png
2026-05-20T10:51:47.230320+00:00,Villarrica,VIIRS375,logVRP,2026-05-20T10:36:31+00:00,2b77d8012b3001325b15d645e4ae562d,130552,data/png/Villarrica/20260520_103631_VIIRS375_logVRP.png
2026-05-20T10:51:47.594396+00:00,Villarrica,VIIRS375,Dist,2026-05-20T10:36:35+00:00,df97c5ecf3825766041a8e8fa2def08c,97410,data/png/Villarrica/20260520_103635_VIIRS375_Dist.png
2026-05-20T10:51:47.974637+00:00,Villarrica,VIIRS375,Latest10NTI,2026-05-20T10:36:42+00:00,d0b9c473ccb65b3e05e767116e9326fe,353859,data/png/Villarrica/20260520_103642_VIIRS375_Latest10NTI.png
2026-05-20T10:51:48.344537+00:00,Villarrica,COMB,VRP,2026-05-20T10:36:50+00:00,ebbca4824280ab2524c526f95bb0c3fe,104616,data/png/Villarrica/20260520_103650_COMB_VRP.png
2026-05-20T10:51:48.703557+00:00,Villarrica,COMB,logVRP,2026-05-20T10:36:53+00:00,a403c84befeeaa188248c18e2f0f4a9b,137825,data/png/Villarrica/20260520_103653_COMB_logVRP.png
2026-05-20T10:51:49.059240+00:00,Villarrica,COMB,Dist,2026-05-20T10:36:59+00:00,7213fc02e235b35a74632c24b6c9ba8e,105952,data/png/Villarrica/20260520_103659_COMB_Dist.png
2026-05-20T10:51:51.112054+00:00,PuyehueCordonCaulle,VIIRS375,VRP,2026-05-20T10:37:12+00:00,ff6d6fbf91c4083e52a4784cf26bd9f1,115965,data/png/PuyehueCordonCaulle/20260520_103712_VIIRS375_VRP.png
2026-05-20T10:51:51.478082+00:00,PuyehueCordonCaulle,VIIRS375,logVRP,2026-05-20T10:37:14+00:00,422115a18bea9036ab8d3b2fdadc71b3,146599,data/png/PuyehueCordonCaulle/20260520_103714_VIIRS375_logVRP.png
2026-05-20T10:51:51.844825+00:00,PuyehueCordonCaulle,VIIRS375,Dist,2026-05-20T10:37:17+00:00,4d2c7938842615dc2f78681de8728752,107657,data/png/PuyehueCordonCaulle/20260520_103717_VIIRS375_Dist.png
2026-05-20T10:51:52.215132+00:00,PuyehueCordonCaulle,VIIRS375,Latest10NTI,2026-05-20T10:37:24+00:00,243af9822512a55424180cfc5d30073d,387595,data/png/PuyehueCordonCaulle/20260520_103724_VIIRS375_Latest10NTI.png
2026-05-20T10:51:52.571439+00:00,PuyehueCordonCaulle,COMB,VRP,2026-05-20T10:37:31+00:00,0415d9ef349be24655dd185cb96edaea,127979,data/png/PuyehueCordonCaulle/20260520_103731_COMB_VRP.png
2026-05-20T10:51:52.929538+00:00,PuyehueCordonCaulle,COMB,logVRP,2026-05-20T10:37:34+00:00,4ccb0a7443604e8f2dc3eaebfa449c10,155498,data/png/PuyehueCordonCaulle/20260520_103734_COMB_logVRP.png
2026-05-20T10:51:53.285625+00:00,PuyehueCordonCaulle,COMB,Dist,2026-05-20T10:37:40+00:00,1dd7ba91bed4a34b2d96847a09b36fce,115315,data/png/PuyehueCordonCaulle/20260520_103740_COMB_Dist.png
2026-05-20T10:51:55.078328+00:00,Chaiten,VIIRS375,VRP,2026-05-20T10:37:56+00:00,36068afcbf100b12b215c407f2b56cda,105412,data/png/Chaiten/20260520_103756_VIIRS375_VRP.png
2026-05-20T10:51:55.443034+00:00,Chaiten,VIIRS375,logVRP,2026-05-20T10:37:58+00:00,f7225b1b614919273b93d7cdf955bc09,138349,data/png/Chaiten/20260520_103758_VIIRS375_logVRP.png
2026-05-20T10:51:55.798514+00:00,Chaiten,VIIRS375,Dist,2026-05-20T10:38:02+00:00,baf541eec90d17f80ba73c028d12f25a,102672,data/png/Chaiten/20260520_103802_VIIRS375_Dist.png
2026-05-20T10:51:56.166574+00:00,Chaiten,VIIRS375,Latest10NTI,2026-05-20T10:38:10+00:00,463190b19da15280e3aa168f297f057d,386428,data/png/Chaiten/20260520_103810_VIIRS375_Latest10NTI.png
2026-05-20T10:51:56.531864+00:00,Chaiten,COMB,VRP,2026-05-20T10:38:18+00:00,4dbb317efcd3c981045aa7ef4d4a5c75,103872,data/png/Chaiten/20260520_103818_COMB_VRP.png
2026-05-20T10:51:56.979959+00:00,Chaiten,COMB,logVRP,2026-05-20T10:38:21+00:00,9c677c22e3090a43f3589f71983f91ad,137444,data/png/Chaiten/20260520_103821_COMB_logVRP.png
2026-05-20T10:51:57.334941+00:00,Chaiten,COMB,Dist,2026-05-20T10:38:27+00:00,a2efeb191ed6bdabe5a22cec9acd6761,105242,data/png/Chaiten/20260520_103827_COMB_Dist.png
2026-05-20T12:46:21.172762+00:00,ChillanNevadosde,VIIRS375,VRP,2026-05-20T12:40:26+00:00,ca47ba7970ff36c1e22c09565f1a16a0,103794,data/png/ChillanNevadosde/20260520_124026_VIIRS375_VRP.png
2026-05-20T12:46:21.510141+00:00,ChillanNevadosde,VIIRS375,logVRP,2026-05-20T12:40:28+00:00,703b888961bd3264e148adb5c46894ce,139452,data/png/ChillanNevadosde/20260520_124028_VIIRS375_logVRP.png
2026-05-20T12:46:21.731614+00:00,ChillanNevadosde,VIIRS375,Dist,2026-05-20T12:40:31+00:00,847ef7535c8d69d006e2d9935968ac9f,105076,data/png/ChillanNevadosde/20260520_124031_VIIRS375_Dist.png
2026-05-20T12:46:23.337317+00:00,Copahue,VIIRS375,VRP,2026-05-20T12:40:42+00:00,81f427691ac48c85b37e87bd88e31608,106517,data/png/Copahue/20260520_124042_VIIRS375_VRP.png
