captured_at_utc,volcano,sensor,kind,last_modified_utc,md5,size_bytes,png_path
2026-05-09T07:05:59.526166+00:00,PuyehueCordonCaulle,COMB,Dist,2026-05-09T06:53:29+00:00,c021e85c3f3d8734196cfd07d1675efc,114676,data/png/PuyehueCordonCaulle/20260509_065329_COMB_Dist.png
2026-05-09T07:06:00.791373+00:00,Chaiten,VIIRS375,VRP,2026-05-09T06:53:43+00:00,454d804e870a5afffac5604734662195,100489,data/png/Chaiten/20260509_065343_VIIRS375_VRP.png
2026-05-09T07:06:01.047857+00:00,Chaiten,VIIRS375,logVRP,2026-05-09T06:53:44+00:00,076bfd4b3ba480fa3c654641cf3fb910,131490,data/png/Chaiten/20260509_065344_VIIRS375_logVRP.png
2026-05-09T07:06:01.303014+00:00,Chaiten,VIIRS375,Dist,2026-05-09T06:53:48+00:00,5d86dfb5ed72a8145b7c206c042c1dbe,98102,data/png/Chaiten/20260509_065348_VIIRS375_Dist.png
2026-05-09T08:45:36.382131+00:00,Copahue,MODIS,VRP,2026-05-09T08:31:56+00:00,0f2aeffeefde6a846cdc5e4f51d0af7e,52497,data/png/Copahue/20260509_083156_MODIS_VRP.png
2026-05-09T08:45:36.624595+00:00,Copahue,MODIS,logVRP,2026-05-09T08:31:58+00:00,fd68b63d52410552a1ebe8fb1a0be5c4,72832,data/png/Copahue/20260509_083158_MODIS_logVRP.png
2026-05-09T08:45:36.873037+00:00,Copahue,MODIS,Dist,2026-05-09T08:32:02+00:00,fe3f60bd2a4b49a0356c6e1e25c07894,52812,data/png/Copahue/20260509_083202_MODIS_Dist.png
2026-05-09T08:45:37.112374+00:00,Copahue,MODIS,Latest10NTI,2026-05-09T08:32:10+00:00,685a9f73415436e560ede85f6afb78bf,98587,data/png/Copahue/20260509_083210_MODIS_Latest10NTI.png
2026-05-09T08:45:38.957718+00:00,Llaima,MODIS,Dist,2026-05-09T08:32:45+00:00,ce58c89bdf2289cb6c8d55f0e7a2c474,49989,data/png/Llaima/20260509_083245_MODIS_Dist.png
2026-05-09T08:45:39.203083+00:00,Llaima,MODIS,Latest10NTI,2026-05-09T08:32:53+00:00,549ddae08d6d46a91e496b1aa5650643,130490,data/png/Llaima/20260509_083253_MODIS_Latest10NTI.png
2026-05-09T08:45:44.526841+00:00,Chaiten,MODIS,VRP,2026-05-09T08:34:48+00:00,c327b73b82a2155b644c03c73ce42489,55898,data/png/Chaiten/20260509_083448_MODIS_VRP.png
2026-05-09T08:45:44.766560+00:00,Chaiten,MODIS,logVRP,2026-05-09T08:34:49+00:00,db41ea108ef1a4dabfe128e0b38050e5,76720,data/png/Chaiten/20260509_083449_MODIS_logVRP.png
2026-05-09T08:45:45.019374+00:00,Chaiten,MODIS,Dist,2026-05-09T08:34:52+00:00,e390700567bf51d84791354e4c32e01c,56203,data/png/Chaiten/20260509_083452_MODIS_Dist.png
2026-05-09T08:45:45.306301+00:00,Chaiten,MODIS,Latest10NTI,2026-05-09T08:34:58+00:00,b2d382de37a428acdcf866c3fce8ece8,96812,data/png/Chaiten/20260509_083458_MODIS_Latest10NTI.png
2026-05-09T08:50:45.951808+00:00,Copahue,COMB,VRP,2026-05-09T08:32:17+00:00,5460b122d81808f0c9bff52ea5262efc,111427,data/png/Copahue/20260509_083217_COMB_VRP.png
2026-05-09T08:50:46.284940+00:00,Copahue,COMB,logVRP,2026-05-09T08:32:20+00:00,f6dc2e37f140c0ac817cac8605b63864,144624,data/png/Copahue/20260509_083220_COMB_logVRP.png
2026-05-09T08:50:46.613655+00:00,Copahue,COMB,Dist,2026-05-09T08:32:28+00:00,5d074ddad66e58678af29912f47e9622,114064,data/png/Copahue/20260509_083228_COMB_Dist.png
2026-05-09T08:50:46.938637+00:00,Llaima,MODIS,VRP,2026-05-09T08:32:41+00:00,8b847c5c937de18e0747d866adb21fce,50009,data/png/Llaima/20260509_083241_MODIS_VRP.png
2026-05-09T08:50:47.261326+00:00,Llaima,MODIS,logVRP,2026-05-09T08:32:42+00:00,85aef1cd0994fe74b4ed5b951f522105,69102,data/png/Llaima/20260509_083242_MODIS_logVRP.png
2026-05-09T08:50:49.206358+00:00,Llaima,COMB,VRP,2026-05-09T08:33:03+00:00,327758025c4b7f686cfe147bbb07e363,106282,data/png/Llaima/20260509_083303_COMB_VRP.png
2026-05-09T08:50:49.536655+00:00,Llaima,COMB,logVRP,2026-05-09T08:33:05+00:00,49a6dc41535a010fe7d646e591f61460,134196,data/png/Llaima/20260509_083305_COMB_logVRP.png
2026-05-09T08:50:49.860326+00:00,Llaima,COMB,Dist,2026-05-09T08:33:11+00:00,276f9c0459b22a4cb428830929995e26,106398,data/png/Llaima/20260509_083311_COMB_Dist.png
2026-05-09T08:50:50.187921+00:00,Villarrica,MODIS,VRP,2026-05-09T08:33:25+00:00,b7c632f0c36dc761346e3016557f838a,54852,data/png/Villarrica/20260509_083325_MODIS_VRP.png
2026-05-09T08:50:50.516206+00:00,Villarrica,MODIS,logVRP,2026-05-09T08:33:26+00:00,42e0ed3a0fae33d2f4c93a0dceaec8e6,73956,data/png/Villarrica/20260509_083326_MODIS_logVRP.png
2026-05-09T08:50:50.840146+00:00,Villarrica,MODIS,Dist,2026-05-09T08:33:29+00:00,9b05ee9430e854478a4f1299954b6a7e,54942,data/png/Villarrica/20260509_083329_MODIS_Dist.png
2026-05-09T08:50:51.166266+00:00,Villarrica,MODIS,Latest10NTI,2026-05-09T08:33:38+00:00,0a5b383f78c11e1d112a71e2d787f0bb,96904,data/png/Villarrica/20260509_083338_MODIS_Latest10NTI.png
2026-05-09T08:50:52.791487+00:00,Villarrica,COMB,VRP,2026-05-09T08:33:45+00:00,56320437930136f91c3a4384cf591ae5,105698,data/png/Villarrica/20260509_083345_COMB_VRP.png
2026-05-09T08:50:53.122270+00:00,Villarrica,COMB,logVRP,2026-05-09T08:33:46+00:00,c05b3bbfdf54b808d2beae7e96a9d842,137652,data/png/Villarrica/20260509_083346_COMB_logVRP.png
2026-05-09T08:50:53.450487+00:00,Villarrica,COMB,Dist,2026-05-09T08:33:54+00:00,b5161edd9a6d4fdbd4f21301cb6e9632,105018,data/png/Villarrica/20260509_083354_COMB_Dist.png
2026-05-09T08:50:53.776103+00:00,PuyehueCordonCaulle,MODIS,VRP,2026-05-09T08:34:06+00:00,8ea2cb9cfd12209e0d1f821a63b16cc7,58884,data/png/PuyehueCordonCaulle/20260509_083406_MODIS_VRP.png
2026-05-09T08:50:54.108271+00:00,PuyehueCordonCaulle,MODIS,logVRP,2026-05-09T08:34:08+00:00,a63490fe02d25ade674c918c3faf5edc,79947,data/png/PuyehueCordonCaulle/20260509_083408_MODIS_logVRP.png
2026-05-09T08:50:54.434431+00:00,PuyehueCordonCaulle,MODIS,Dist,2026-05-09T08:34:11+00:00,eccca2eb87133b7d114e489bf9cd2024,60342,data/png/PuyehueCordonCaulle/20260509_083411_MODIS_Dist.png
2026-05-09T08:50:54.762158+00:00,PuyehueCordonCaulle,MODIS,Latest10NTI,2026-05-09T08:34:19+00:00,573fd354e4d31b4b59154a5ae60620c1,101659,data/png/PuyehueCordonCaulle/20260509_083419_MODIS_Latest10NTI.png
2026-05-09T08:50:56.385927+00:00,PuyehueCordonCaulle,COMB,VRP,2026-05-09T08:34:26+00:00,e21cf65070a6eb2a1807e0720da1b129,127230,data/png/PuyehueCordonCaulle/20260509_083426_COMB_VRP.png
2026-05-09T08:50:56.716977+00:00,PuyehueCordonCaulle,COMB,logVRP,2026-05-09T08:34:28+00:00,0855dbc3172bcde65ec4b73748bc937f,155111,data/png/PuyehueCordonCaulle/20260509_083428_COMB_logVRP.png
2026-05-09T08:50:57.045592+00:00,PuyehueCordonCaulle,COMB,Dist,2026-05-09T08:34:34+00:00,1ac508debcb9d31bd3a9fd6800f1c4ee,114848,data/png/PuyehueCordonCaulle/20260509_083434_COMB_Dist.png
2026-05-09T08:50:59.323417+00:00,Chaiten,COMB,VRP,2026-05-09T08:35:05+00:00,a6373b29c7b7576f105fd211be4f2680,103974,data/png/Chaiten/20260509_083505_COMB_VRP.png
2026-05-09T08:50:59.651090+00:00,Chaiten,COMB,logVRP,2026-05-09T08:35:07+00:00,847bbf0b0b2d012ec08490cdd9a73442,137128,data/png/Chaiten/20260509_083507_COMB_logVRP.png
2026-05-09T08:50:59.980677+00:00,Chaiten,COMB,Dist,2026-05-09T08:35:12+00:00,058d5e087e45c5c352fd2aaaecc18c5c,104985,data/png/Chaiten/20260509_083512_COMB_Dist.png
